DateTime,AddedIPs,RemovedIPs
1546258923,0,4
1546259523,0,2
1546261323,2,0
1546262522,1,0
1546263123,14,2
1546263723,1,2
1546264923,1,3
1546266122,3,5
1546266723,6,9
1546267323,0,4
1546268523,2,3
1546269724,0,2
1546272124,9,2
1546273323,5,0
1546274523,2,2
1546275122,1,0
1546275722,2,0
1546276924,1,4
1546278123,3,5
1546278722,0,5
1546279323,0,1
1546280522,0,2
1546281123,2,0
1546282923,1,2
1546283522,2,0
1546285323,1,1
1546286522,3,17
1546287723,3,11
1546288923,1,7
1546289522,0,4
1546290122,0,5
1546291322,2,1
1546292523,1,5
1546293722,7,4
1546294323,0,6
1546296123,1,0
1546296723,2,0
1546297323,2,2
1546297924,3,6
1546298523,0,5
1546299722,3,7
1546300924,4,1
1546301523,6,1
1546302122,5,0
1546302723,6,11
1546303923,0,1
1546304522,0,1
1546305123,1,0
1546306923,3,2
1546308123,5,0
1546308722,0,1
1546309323,13,2
1546310523,2,0
1546311723,0,2
1546312323,0,1
1546316523,3,6
1546317125,3,11
1546317723,2,1
1546318922,4,0
1546320124,5,10
1546321323,0,9
1546322522,0,6
1546323723,3,3
1546324324,6,3
1546324923,2,0
1546325523,2,1
1546327323,2,0
1546328522,2,0
1546329723,3,9
1546330922,0,3
1546332123,7,2
1546333323,3,0
1546333922,0,1
1546334522,1,0
1546335122,0,2
1546336923,1,9
1546337523,3,0
1546338123,2,0
1546339322,2,0
1546340524,4,5
1546341123,1,9
1546342323,4,5
1546343522,0,4
1546345323,0,4
1546345923,0,1
1546347723,0,1
1546349523,0,3
1546350123,1,0
1546350723,1,1
1546351923,1,0
1546352523,2,2
1546353723,5,4
1546354923,0,7
1546355522,0,1
1546356123,0,3
1546357322,11,4
1546358524,7,6
1546359723,1,0
1546360922,1,0
1546362123,1,1
1546363324,2,1
1546364522,4,14
1546365723,0,11
1546366923,0,3
1546368124,1,2
1546370523,0,2
1546371723,5,1
1546372923,9,2
1546373523,0,4
1546374123,6,3
1546374722,3,8
1546375323,1,3
1546377723,0,1
1546378923,0,4
1546379524,6,1
1546380123,3,8
1546382522,3,4
1546383723,3,9
1546384323,2,0
1546384923,0,3
1546386123,3,5
1546386723,5,0
1546387325,1,0
1546387922,0,4
1546389722,3,6
1546390922,1,0
1546391523,0,2
1546392123,0,2
1546394522,4,1
1546395723,5,3
1546396923,1,4
1546398123,3,11
1546399323,2,8
1546399924,0,5
1546400523,0,2
1546402923,3,11
1546404122,3,0
1546405324,2,3
1546406523,3,7
1546407723,1,8
1546408924,3,3
1546409523,2,4
1546410122,6,4
1546410722,1,0
1546411322,3,0
1546411922,0,2
1546412523,0,4
1546413722,4,0
1546414922,4,3
1546416123,1,3
1546416723,1,1
1546417323,1,0
1546418522,0,5
1546419722,1,9
1546420922,0,2
1546422122,1,4
1546423325,2,1
1546423923,6,2
1546424523,3,2
1546425722,4,0
1546426922,0,3
1546428123,0,3
1546428723,1,9
1546429323,2,6
1546429922,0,2
1546430524,1,0
1546431122,1,6
1546432923,0,3
1546434123,0,6
1546435322,0,2
1546435923,3,0
1546436523,6,4
1546437123,0,5
1546437723,0,2
1546438323,2,0
1546438923,0,2
1546440122,3,6
1546442523,1,6
1546443723,12,7
1546444323,12,1
1546444922,6,0
1546446123,0,7
1546447323,1,0
1546448524,3,0
1546449723,2,6
1546450923,3,12
1546452123,0,1
1546452723,1,3
1546453323,1,3
1546453924,0,1
1546455723,2,3
1546456323,0,3
1546459323,3,6
1546459923,2,0
1546460523,0,8
1546461723,1,5
1546462922,2,11
1546464123,0,1
1546465323,1,0
1546465923,28,2
1546466523,1,3
1546467723,4,2
1546468322,4,1
1546468923,0,1
1546470123,3,5
1546470722,0,1
1546471322,2,3
1546471922,0,1
1546472523,3,5
1546473122,4,2
1546473725,1,2
1546474923,1,0
1546477323,1,6
1546477923,2,0
1546479723,9,0
1546480923,7,2
1546482123,3,9
