DateTime,AddedIPs,RemovedIPs
1546374124,9,11
1546375323,7,18
1546375923,17,0
1546376523,10,10
1546377723,10,17
1546378323,20,13
1546378923,6,4
1546379524,1,2
1546380123,13,0
1546380723,17,15
1546381324,7,0
1546381923,2,5
1546382522,6,9
1546383723,10,20
1546384323,4,17
1546384923,5,0
1546385523,11,4
1546386123,4,0
1546387325,8,30
1546387922,12,7
1546388523,9,0
1546389722,6,19
1546390923,7,18
1546391523,10,11
1546392123,64,5
1546393323,11,14
1546393924,5,6
1546394522,7,11
1546395123,7,13
1546395723,7,5
1546396324,10,7
1546396923,13,0
1546398123,10,14
1546398725,10,7
1546399323,10,7
1546400523,5,11
1546401722,8,2
1546402924,10,10
1546404122,7,7
1546405324,16,13
1546406523,6,21
1546407723,14,0
1546408925,11,25
1546409523,15,4
1546410122,12,14
1546410723,7,0
1546411323,6,10
1546412523,4,34
1546413124,17,0
1546413723,16,10
1546414323,9,11
1546414923,4,9
1546416123,5,17
1546416723,8,10
1546417323,7,13
1546417923,5,25
1546418523,14,4
1546419723,1,12
1546420323,6,5
1546420922,6,19
1546421523,5,0
1546422123,12,18
1546422722,7,0
1546423325,11,13
1546424523,9,12
1546425723,7,24
1546426323,17,14
1546426922,12,18
1546427523,10,0
1546428123,12,13
1546428723,6,0
1546429324,6,0
1546429923,7,10
1546430524,6,13
1546431723,6,6
1546432324,10,10
1546432923,12,4
1546434123,10,13
1546434724,7,8
1546435322,8,5
1546436523,10,0
1546437123,13,15
1546437723,10,13
1546438323,6,0
1546438923,4,0
1546440123,16,28
1546440722,16,12
1546441323,6,0
1546442523,15,9
1546443123,9,4
1546443723,2,17
1546444323,15,9
1546444923,10,8
1546446124,8,0
1546447323,9,20
1546448524,10,16
1546449125,14,8
1546449723,8,0
1546450322,6,14
1546450923,12,7
1546452123,6,10
1546453323,8,8
1546453924,10,15
1546454523,12,8
1546455123,10,0
1546455724,12,7
1546456323,1,3
1546456923,6,0
1546457523,15,16
1546458123,10,6
1546458722,1,0
1546459323,7,13
1546459923,19,0
1546460523,19,8
1546461122,31,7
1546461723,2,16
1546462922,14,12
1546463524,8,0
1546464123,6,10
1546464722,4,0
1546465323,10,0
1546465924,8,20
1546466524,4,9
1546467723,11,0
1546468322,7,8
1546468923,14,0
1546470123,7,31
1546471322,5,0
1546472523,11,22
1546473122,6,9
1546473725,8,0
1546474323,14,24
1546474923,12,11
1546475523,9,0
1546476122,11,0
1546477323,9,13
1546477924,3,9
1546478523,9,0
1546479123,4,10
1546479723,11,15
1546480323,6,0
1546480923,7,0
1546482123,10,25
1546482724,12,14
1546483323,17,11
1546484523,6,0
1546485723,15,30
1546486323,11,28
1546486923,6,0
1546487523,11,7
1546488123,26,12
1546488724,11,0
1546489323,21,4
1546490522,7,7
1546491122,17,11
1546491725,11,0
1546492323,4,11
1546492922,11,0
1546494123,14,8
1546495323,12,51
1546496523,17,19
1546497723,6,18
1546498323,22,18
1546498923,19,7
1546500125,15,0
1546501323,9,17
1546501923,9,10
1546502523,8,5
1546503123,16,10
1546503723,7,7
1546504323,50,9
1546504923,12,0
1546505522,16,7
1546506123,10,12
1546507322,17,25
1546508523,9,1
1546509723,15,23
1546510923,22,24
1546511523,18,0
1546512123,13,5
1546513323,9,22
1546514523,18,9
1546515723,22,31
1546516923,14,18
1546517523,19,0
1546518124,6,0
1546518723,9,6
1546519323,15,0
1546520523,8,8
1546521722,7,22
1546522323,6,0
1546522923,15,8
1546523523,6,14
1546524124,8,12
1546524723,14,12
1546525323,10,3
1546526523,7,17
1546527723,15,14
1546528323,22,6
