DateTime,AddedIPs,RemovedIPs
1545591896,0,1
1545593836,0,2
1545595754,1,0
1545597680,1,1
1545599590,1,1
1545601873,1,0
1545603888,1,0
1545606193,1,1
1545608458,1,1
1545610617,2,0
1545612515,1,1
1545614718,1,0
1545616600,1,3
1545618515,4,1
1545620576,0,3
1545622489,0,1
1545624335,2,2
1545628122,2,1
1545630060,2,1
1545632000,1,2
1545633882,1,3
1545636079,0,1
1545639908,2,2
1545641792,0,1
1545645741,1,2
1545647558,1,3
1545651397,7,2
1545653341,2,1
1545655241,1,1
1545657187,1,0
1545661028,1,1
1545666785,1,0
1545668614,0,1
1545670596,1,1
1545672544,2,2
1545674553,1,2
1545676395,1,2
1545678291,1,1
1545680453,0,1
1545682365,0,1
1545684298,0,2
1545686205,0,1
1545688397,3,0
1545690304,2,1
1545692561,3,1
1545694376,0,4
1545696331,2,2
1545698207,1,0
1545700360,1,0
1545702292,0,1
1545706120,1,0
1545709996,0,2
1545712124,0,1
1545714131,0,1
1545715953,1,2
1545717919,0,1
1545719821,0,1
1545721746,1,1
1545723659,1,0
1545725830,1,2
1545729881,0,1
1545731809,1,2
1545733717,1,0
1545737590,0,9
1545739514,1,1
1545743355,1,0
1545745268,1,3
1545747159,0,1
1545751024,2,0
1545753470,0,1
1545757327,0,1
1545759183,3,3
1545761109,1,1
1545763018,0,1
1545764938,1,0
1545766842,3,0
1545769006,3,0
1545770917,3,0
1545772871,2,0
1545774785,0,2
1545776709,1,3
1545778594,2,1
1545780509,2,0
1545782564,1,1
1545784391,2,2
1545786334,0,2
1545788200,1,1
1545790150,1,1
1545792029,1,1
1545793978,0,1
1545795897,0,1
1545801900,2,0
1545803818,1,1
1545805965,1,0
1545807914,1,1
1545809803,0,1
1545811755,1,1
1545813662,0,1
1545815565,1,0
1545819681,0,1
1545823493,1,0
1545825392,0,2
1545827359,2,1
1545829333,0,1
1545831179,1,3
1545839095,0,1
1545841019,0,2
1545843186,3,1
1545845073,1,0
1545847313,3,3
1545851088,2,1
1545854941,0,1
1545856852,2,1
1545858779,1,1
1545860694,3,2
1545862613,1,0
1545864537,1,1
1545866451,0,2
1545868365,0,1
1545870274,1,1
1545874120,2,0
1545876356,1,1
1545878221,3,0
1545880117,0,1
1545882291,1,0
1545884459,1,1
1545888261,1,1
1545890515,2,1
1545892370,1,1
1545894270,1,1
1545896073,568,0
1545897904,4,1
1545899822,71,0
1545901717,32,1
1545905585,29,0
1545909671,0,4
1545913507,2,2
1545915387,1,0
1545919502,2,0
1545921403,3,0
1545923372,0,1
1545925253,3,0
1545927450,2,0
1545929326,2,0
1545931247,0,1
1545933184,1,1
1545935072,0,1
1545937016,2,1
1545938908,2,1
1545942784,0,1
1545944950,2,2
1545946833,1,1
1545948775,2,1
1545950713,4,1
1545952612,3,0
1545956461,1,1
1545958366,4,0
1545960326,2,0
1545962552,2,2
1545964387,0,3
1545966344,1,0
1545968504,0,1
1545970416,1,0
1545972297,1,0
1545974197,1,1
1545976379,2,1
1545978278,2,1
1545982423,0,240
1545984274,1,277
1545988384,1,1
1545990273,0,107
1545992231,1,81
1545998228,0,1
1546000121,0,2
1546002320,3,1
1546004209,0,1
1546006110,1,1
1546008029,2,2
1546009958,1,1
1546011893,2,1
1546013800,1,0
1546015985,0,2
1546017881,1,1
1546019791,2,2
1546022007,3,0
1546023901,0,1
1546026061,3,0
1546027963,3,0
1546029885,0,2
1546031812,2,2
1546033989,3,2
1546035881,1,6
1546037788,4,0
1546039998,2,2
1546041881,1,3
1546044047,2,4
1546048435,2,3
1546050294,2,0
1546052199,1,4
1546056304,2,1
1546058467,1,0
1546060381,1,1
1546062287,2,1
1546068290,1,2
1546070526,2,1
1546072363,1,0
1546074291,1,1
1546076216,0,1
1546078149,0,2
1546081971,1,1
1546083903,1,0
1546085803,1,2
1546087967,2,0
1546089889,1,1
1546091815,4,0
1546093716,1,1
1546095730,0,3
1546097589,0,1
1546099530,3,3
1546101460,1,0
1546103564,1,2
1546105478,0,1
1546107416,0,3
1546109573,1,1
1546111484,2,3
1546113427,1,0
1546115331,1,3
1546117336,1,0
1546119159,2,3
1546121091,1,0
1546123023,2,0
1546125186,0,2
1546127078,5,1
1546129277,1,1
1546131156,0,3
1546133318,2,1
1546135365,1,1
1546137388,0,3
1546139308,2,1
1546143208,3,2
1546145107,0,1
1546147018,0,2
1546149190,3,0
1546156933,0,2
1546160706,4,1
1546162862,0,1
1546164755,3,2
1546172461,1,1
1546174383,1,3
1546176320,0,2
1546178530,1,5
1546180386,1,1
1546182292,2,1
1546186406,1,1
1546188279,0,3
1546190488,1,0
1546192364,0,1
1546194552,0,1
1546196500,2,1
1546198360,0,2
1546200309,0,2
1546202194,4,2
1546204390,3,0
1546206294,0,2
1546208216,1,2
1546212040,1,3
1546213967,1,3
1546216144,1,1
1546218112,1,2
1546219945,2,1
1546221905,1,0
1546224034,2,1
1546225974,0,1
1546227866,1,0
1546229787,1,0
1546231957,1,0
1546233897,3,3
1546235776,2,1
1546237970,2,0
1546239884,2,0
1546241817,1,0
1546247432,1,0
1546249468,2,1
1546251645,2,3
1546253543,1,1
1546259335,0,3
1546261299,1,1
1546263145,1,0
1546266997,1,3
1546269163,4,1
1546271085,3,2
1546272980,2,1
1546277061,1,1
1546278994,0,1
1546280903,2,1
1546282909,1,2
1546284773,0,1
1546286673,1,0
1546288578,0,2
1546290535,1,2
1546292427,0,3
1546294359,3,1
1546296299,2,1
1546298466,3,1
1546300366,0,1
1546302292,2,1
1546304187,3,1
1546306102,1,2
1546308108,5,3
1546309963,3,2
1546311925,2,1
1546315955,2,1
1546319794,1,2
1546321737,1,2
1546323641,0,2
1546325550,0,1
1546327497,1,1
1546333326,0,1
1546335186,1,1
1546337127,2,0
1546340929,1,1
1546343152,1,0
1546345018,1,0
1546346924,1,1
1546350777,2,1
1546352694,1,0
1546354936,4,2
1546356771,4,2
1546358698,2,0
1546360592,1,3
1546366348,0,2
1546368291,0,1
1546370464,1,0
1546378386,2,0
1546380297,1,0
1546382211,1,1
1546384139,4,4
1546386040,1,2
1546388225,4,0
1546390364,2,1
1546392323,1,3
1546394221,0,3
1546396116,0,3
1546398118,0,2
1546401916,1,2
1546403807,0,1
1546405728,2,1
1546407637,1,0
1546409802,2,0
1546411958,3,1
1546415843,2,0
1546419742,4,1
1546421577,7,1
1546423522,1,0
1546431173,1,2
1546433087,0,2
1546436946,2,1
1546438867,1,2
1546442687,2,4
1546444604,3,0
1546446528,0,1
1546448560,2,2
1546450611,1,1
1546452525,3,1
1546456622,1,0
1546458924,2,1
1546460907,0,1
1546462925,2,2
1546464772,2,2
1546466724,1,0
1546468850,0,3
1546470763,1,2
1546472709,3,5
1546474870,4,4
1546477355,2,0
1546479173,4,3
1546481107,0,1
1546483005,0,1
1546487075,1,0
1546489259,1,0
1546491144,1,1
1546493066,2,2
1546495129,1,1
1546497184,2,1
1546499115,1,1
1546501016,0,1
1546502914,0,3
1546504868,1,0
1546506748,1,8
1546508705,1,4
1546510606,0,1
1546512535,1,0
1546514435,0,1
1546518280,3,0
1546522383,2,1
1546524564,1,2
1546526443,0,3
1546528390,3,4
1546530285,2,2
1546536284,1,1
1546538210,0,3
1546540379,3,1
1546542325,1,0
1546544224,1,2
1546546371,0,2
1546548295,2,1
1546550235,2,1
1546552136,0,1
1546554064,1,0
1546555979,1,1
1546557890,3,3
1546560176,0,3
1546562206,2,1
1546564379,0,4
1546570116,1,0
1546574117,0,2
1546576130,2,1
1546578141,4,3
1546582232,0,2
1546584258,1,3
1546586217,1,0
1546588105,1,0
1546591943,3,2
1546593889,0,2
1546596125,1,1
1546597963,1,2
1546599913,0,1
1546603977,1,2
1546608029,0,1
1546609967,3,1
1546611769,0,1
1546613854,1,0
1546615950,1,2
1546618184,2,1
1546620276,4,1
1546622188,2,1
1546624145,1,2
1546626029,4,2
1546627985,2,1
1546630158,1,0
1546632129,0,1
1546633957,4,1
1546636155,3,2
1546639970,1,1
1546641861,1,0
1546643805,0,5
1546645952,1,1
1546648030,2,1
1546650132,1,4
1546653913,15,1
1546655815,1,2
1546657979,1,2
1546659876,1,0
1546662063,1,0
1546665891,0,3
1546667802,1,0
1546669960,0,1
1546671897,1,1
1546673788,1,0
1546677644,0,2
1546679574,1,1
1546683502,0,1
1546685612,0,1
1546687481,2,2
1546689402,3,0
1546691315,2,1
1546693318,0,2
1546695161,1,2
1546697088,1,1
1546701158,3,1
1546703098,0,1
1546705030,2,1
1546708850,2,1
1546710779,1,2
1546712681,3,2
1546714608,1,2
1546716516,3,1
1546718546,0,1
1546720366,0,4
1546722340,2,1
1546724468,3,1
1546726372,0,2
1546728291,1,0
1546730214,1,0
1546732139,1,0
1546734040,1,2
1546735983,0,2
1546737883,1,0
1546739800,1,1
1546741985,2,0
1546747962,2,0
1546749873,0,1
1546753951,1,0
1546755911,1,1
1546757792,1,2
1546760041,0,1
1546762182,1,0
1546764037,1,0
1546765966,2,0
1546770075,0,1
