DateTime,AddedIPs,RemovedIPs
1544583795,1,3
1544587396,3,2
1544590995,7,0
1544594532,2,6
1544598193,2,1
1544601798,2,1
1544608997,1,1
1544612592,0,1
1544616199,0,1
1544619798,2,0
1544623394,0,3
1544627000,1,0
1544630594,3,3
1544634194,1,0
1544637792,0,2
1544641398,1,0
1544645002,2,2
1544648535,3,3
1544655793,0,1
1544659394,0,1
1544662993,3,1
1544666595,2,0
1544670197,0,3
1544673749,1,0
1544677412,3,1
1544680934,2,4
1544684610,1,2
1544688152,1,0
1544691734,0,1
1544695407,2,5
1544699010,5,2
1544706196,2,1
1544709752,0,3
1544713411,0,2
1544716935,1,0
1544720596,2,3
1544724148,1,0
1544727741,1,1
1544731398,0,2
1544734994,2,0
1544738544,1,0
1544749404,0,1
1544752934,0,2
1544756543,0,1
1544760212,2,0
1544763747,3,0
1544767404,1,5
1544770995,3,0
1544774596,1,2
1544778197,2,0
1544781799,1,2
1544785395,3,0
1544792537,4,3
1544796194,2,2
1544799794,1,0
1544806994,1,1
1544810598,2,3
1544814197,0,1
1544817797,2,0
1544821339,6,3
1544824994,1,1
1544832137,0,3
1544835795,0,1
1544842997,1,3
1544850138,2,1
1544853803,1,4
1544857335,1,0
1544860995,2,2
1544864595,3,1
1544871738,0,1
1544875395,1,3
1544878998,0,2
1544886200,0,2
1544889797,0,3
1544893337,1,0
1544896997,1,3
1544900597,1,0
1544904198,2,1
1544907798,0,1
1544911397,1,0
1544915000,1,5
1544922200,0,1
1544929398,3,0
1544932938,0,2
1544936596,2,3
1544940141,2,5
1544943798,6,0
1544947397,4,0
1544950996,3,3
1544954598,0,2
1544958196,2,1
1544961735,0,1
1544969000,3,6
1544979803,3,4
1544983400,1,0
1544986995,1,1
1544990536,2,0
1544994198,1,2
1545001401,0,2
1545004939,0,1
1545008598,0,1
1545015798,0,6
1545019397,2,0
1545022939,1,0
1545026537,1,3
1545030197,4,1
1545033796,2,0
1545037397,0,2
1545040997,3,0
1545044600,1,1
1545048200,0,3
1545051797,0,3
1545058939,2,5
1545066200,3,2
1545069737,5,0
1545073401,1,1
1545076940,2,2
1545084139,0,2
1545087737,3,0
1545091402,1,1
1545102141,1,5
1545105743,1,0
1545109399,2,2
1545113002,1,1
1545116539,2,0
1545120198,2,5
1545123801,2,1
1545127397,0,3
1545131001,1,0
1545134598,0,3
1545138199,2,3
1545141800,0,1
1545148999,0,4
1545152542,2,1
1545156201,3,0
1545159738,2,0
1545163399,0,2
1545167000,1,1
1545174198,0,1
1545177798,1,0
1545185004,0,1
1545188599,0,2
1545192141,1,0
1545195801,4,1
1545199400,1,0
1545202999,1,8
1545206600,1,0
1545210201,1,3
1545213799,2,1
1545217401,1,1
1545220998,1,3
1545224601,2,3
1545228204,1,0
1545235402,1,12
1545238939,2,0
1545242604,1,1
1545246199,1,0
1545249799,0,4
1545253402,1,0
1545257001,1,0
1545264200,0,1
1545271401,0,4
1545274939,1,0
1545278601,2,1
1545282144,1,2
1545285739,1,2
1545289400,3,0
1545296600,1,0
1545300141,2,2
1545303740,0,1
1545311004,0,2
1545314540,1,0
1545318143,1,4
1545321804,1,2
1545325454,2,4
1545328940,2,0
1545336202,1,0
1545339748,2,0
1545343341,0,1
1545347000,3,0
1545354205,1,0
1545357807,2,5
1545364946,0,4
1545368603,3,3
1545372145,2,0
1545375801,2,4
1545383007,1,0
1545386546,1,0
1545390202,1,2
1545393809,2,0
1545397341,0,2
1545401006,1,0
1545404601,2,2
1545408204,1,1
1545411805,1,2
1545419005,2,3
1545422605,1,1
1545426145,1,1
1545429801,1,0
1545433401,3,1
1545440541,0,1
1545451405,1,4
1545454945,3,0
1545458604,2,9
1545462142,3,0
1545469405,0,2
1545472942,2,0
1545480144,2,10
1545487405,0,6
1545490942,1,0
1545498204,1,2
1545501746,4,0
1545505404,2,2
1545508947,3,0
1545512607,0,1
1545516144,1,0
1545519803,0,2
1545523405,0,4
1545530542,1,0
1545534205,1,7
1545537802,1,1
1545541406,4,0
1545545008,1,1
1545548604,1,4
1545552152,1,3
1545555802,1,0
1545559403,2,0
1545563007,1,1
1545566546,0,1
1545570204,1,0
1545573747,2,1
1545577408,4,0
1545581007,0,3
1545584607,1,0
1545588208,1,1
1545595403,3,0
1545602607,1,1
1545606210,0,1
1545609809,0,1
1545620548,0,7
1545624146,1,0
1545627749,2,0
1545631409,2,2
1545635004,2,1
1545638604,2,1
1545645804,1,0
1545653009,1,0
1545656544,1,0
1545660147,1,1
1545663748,1,0
1545667409,0,4
1545671009,1,0
1545674611,1,0
1545678206,1,1
1545681807,7,1
1545685348,1,1
1545689012,1,0
1545692609,0,1
1545696150,0,2
1545703352,1,1
1545710604,2,2
1545717805,3,6
1545721349,3,2
1545724949,3,1
1545728548,1,1
1545732206,1,0
1545735806,1,2
1545739351,1,1
1545743007,1,0
1545746545,2,0
1545750152,2,0
1545757416,1,2
1545761005,2,0
1545764605,1,1
1545768211,1,0
1545779005,2,0
1545786210,1,1
1545789806,0,1
1545793405,0,5
1545797005,1,0
1545800549,1,0
1545804149,1,0
1545807806,3,3
1545811408,0,5
1545818605,0,3
1545822208,1,4
1545829349,2,0
1545833011,0,2
1545836546,2,1
1545840150,0,2
1545843746,1,0
1545847409,1,2
1545850949,1,1
1545858146,3,1
1545861811,2,0
1545865346,0,1
1545869011,4,2
1545876151,1,0
1545879808,1,1
1545883346,2,6
1545887008,1,0
1545890548,3,4
1545894207,5,2
