DateTime,Entries,UniqueIPs
1545788196,9548,9548
1545790147,9561,9561
1545792026,9566,9566
1545793975,9564,9564
1545795894,9559,9559
1545798039,9557,9557
1545799952,9531,9531
1545801896,9572,9572
1545803814,9554,9554
1545805962,9552,9552
1545807908,9536,9536
1545809799,9536,9536
1545811752,9541,9541
1545813658,9544,9544
1545815561,9545,9545
1545817476,7863,7863
1545819677,7849,7849
1545821564,7853,7853
1545823490,7859,7859
1545825386,7849,7849
1545827356,7875,7875
1545829330,7880,7880
1545831176,7918,7918
1545833077,7935,7935
1545835247,7936,7936
1545837149,7943,7943
1545839088,7953,7953
1545841016,7959,7959
1545843183,7436,7436
1545845070,6392,6392
1545847310,6374,6374
1545849169,6349,6349
1545851085,6345,6345
1545852995,6323,6323
1545854938,6268,6268
1545856849,6212,6212
1545858776,6179,6179
1545860679,6130,6130
1545862610,6128,6128
1545864534,6085,6085
1545866448,6053,6053
1545868362,6026,6026
1545870271,6010,6010
1545872215,5986,5986
1545874117,5957,5957
1545876343,5929,5929
1545878217,5887,5887
1545880114,5853,5853
1545882287,5810,5810
1545884456,9106,9106
1545886338,12499,12499
1545888258,15832,15832
1545890510,19930,19930
1545892367,23257,23257
1545894266,23244,23244
1545896070,23246,23246
1545897889,23231,23231
1545899818,23201,23201
1545901713,23204,23204
1545903647,23183,23183
1545905581,23176,23176
1545907724,23157,23157
1545909668,23145,23145
1545911576,23142,23142
1545913503,23141,23141
1545915384,23146,23146
1545917562,23134,23134
1545919498,23124,23124
1545921400,23103,23103
1545923369,23094,23094
1545925249,23102,23102
1545927425,23081,23081
1545929322,23067,23067
1545931244,23073,23073
1545933181,23105,23105
1545935069,23126,23126
1545937012,23096,23096
1545938905,23079,23079
1545940939,23265,23265
1545942780,23380,23380
1545944946,23458,23458
1545946829,23504,23504
1545948772,23504,23504
1545950707,23515,23515
1545952608,23512,23512
1545954542,23496,23496
1545956457,23525,23525
1545958362,23513,23513
1545960322,23525,23525
1545962549,23537,23537
1545964383,23513,23513
1545966340,23525,23525
1545968500,23522,23522
1545970408,21048,21048
1545972293,17616,17616
1545974194,14438,14438
1545976376,10338,10338
1545978275,7105,7105
1545980538,6296,6296
1545982420,6341,6341
1545984271,6350,6350
1545986183,6365,6365
1545988381,6381,6381
1545990270,6364,6364
1545992228,6361,6361
1545994350,6352,6352
1545996269,6385,6385
1545998224,6398,6398
1546000118,6407,6407
1546002317,6417,6417
1546004206,6402,6402
1546006107,6387,6387
1546008026,6396,6396
1546009955,6378,6378
1546011890,6384,6384
1546013797,6395,6395
1546015982,6413,6413
1546017877,6453,6453
1546019787,6455,6455
1546022004,6441,6441
1546023897,6465,6465
1546026058,6478,6478
1546027960,6494,6494
1546029882,6599,6599
1546031809,6667,6667
1546033985,6721,6721
1546035878,6732,6732
1546037785,6730,6730
1546039995,6735,6735
1546041877,6648,6648
1546044043,6645,6645
1546046198,6658,6658
1546048432,6640,6640
1546050291,6624,6624
1546052195,6598,6598
1546054366,6581,6581
1546056298,6554,6554
1546058464,6523,6523
1546060375,6524,6524
1546062284,6509,6509
1546064479,6506,6506
1546066378,6512,6512
1546068286,6498,6498
1546070523,6494,6494
1546072360,6482,6482
1546074287,6479,6479
1546076213,7010,7010
1546078146,8236,8236
1546080058,9514,9514
1546081968,10087,10087
1546083899,10090,10090
1546085800,10066,10066
1546087963,10052,10052
1546089886,10020,10020
1546091811,10008,10008
1546093712,10010,10010
1546095727,10079,10079
1546097585,10072,10072
1546099522,10069,10069
1546101456,10062,10062
1546103560,10164,10164
1546105474,10169,10169
1546107412,10148,10148
1546109570,10148,10148
1546111480,10196,10196
1546113424,10260,10260
1546115328,10406,10406
1546117333,10445,10445
1546119153,10453,10453
1546121086,10473,10473
1546123019,10481,10481
1546125183,10454,10454
1546127074,10443,10443
1546129274,10449,10449
1546131153,10434,10434
1546133315,10437,10437
1546135362,10445,10445
1546137385,10445,10445
1546139304,10447,10447
1546141221,10430,10430
1546143204,10420,10420
1546145103,10425,10425
1546147014,10419,10419
1546149186,10408,10408
1546151076,10404,10404
1546153022,10384,10384
1546154909,10365,10365
1546156916,10368,10368
1546158775,10373,10373
1546160702,10394,10394
1546162858,10367,10367
1546164751,10414,10414
1546166714,10443,10443
1546168595,10464,10464
1546170525,10438,10438
1546172455,9254,9254
1546174380,8013,8013
1546176317,7247,7247
1546178526,7280,7280
1546180383,7280,7280
1546182288,8877,8877
1546184225,8897,8897
1546186402,8891,8891
1546188275,8882,8882
1546190483,8777,8777
1546192360,8775,8775
1546194549,8764,8764
1546196497,8732,8732
1546198357,8707,8707
1546200304,8729,8729
1546202191,8696,8696
1546204387,8485,8485
1546206290,8470,8470
1546208212,8452,8452
1546210111,8440,8440
1546212024,8425,8425
1546213963,8415,8415
1546216141,8422,8422
1546218106,8396,8396
1546219941,8367,8367
1546221901,8365,8365
1546224031,8338,8338
1546225970,8323,8323
1546227863,8292,8292
1546229783,8276,8276
1546231950,8252,8252
1546233893,8229,8229
1546235772,8208,8208
1546237966,8200,8200
1546239880,8173,8173
1546241813,8152,8152
1546243710,8119,8119
1546245625,8082,8082
1546247429,8020,8020
1546249465,7972,7972
1546251642,7917,7917
1546253538,7888,7888
1546255482,7834,7834
1546257379,7800,7800
1546259328,7766,7766
1546261290,7736,7736
1546263142,7700,7700
1546265089,7919,7919
1546266992,7943,7943
1546269158,6544,6544
1546271082,6590,6590
1546272977,6614,6614
1546275141,6632,6632
1546277058,6641,6641
1546278991,6664,6664
1546280899,6709,6709
1546282870,6782,6782
1546284770,6825,6825
1546286669,6848,6848
1546288574,6932,6932
1546290532,6981,6981
1546292423,7022,7022
1546294352,7065,7065
1546296283,7118,7118
1546298449,7136,7136
1546300363,7109,7109
1546302289,7113,7113
1546304183,7125,7125
1546306099,7137,7137
1546308092,7104,7104
1546309960,7101,7101
1546311897,7095,7095
1546313788,7104,7104
1546315952,7088,7088
1546317876,7077,7077
1546319791,7091,7091
1546321733,7091,7091
1546323638,7084,7084
1546325547,7079,7079
1546327494,7078,7078
1546329383,7084,7084
1546331336,7104,7104
1546333323,7103,7103
1546335183,7103,7103
1546337123,7095,7095
1546339009,7094,7094
1546340925,7076,7076
1546343146,7054,7054
1546345015,7326,7326
1546346920,7342,7342
1546348838,7338,7338
1546350773,7329,7329
1546352690,7316,7316
1546354932,7297,7297
1546356767,7270,7270
1546358695,7284,7284
1546360589,7296,7296
1546362534,7280,7280
1546364424,7294,7294
1546366344,7368,7368
1546368288,7354,7354
1546370460,7374,7374
1546372385,7360,7360
1546374288,7349,7349
1546376189,7372,7372
1546378383,7400,7400
1546380294,7407,7407
1546382208,7437,7437
1546384136,7482,7482
1546386036,7528,7528
1546388221,8707,8707
1546390358,10637,10637
1546392306,12191,12191
1546394217,13710,13710
1546396112,14936,14936
1546398114,14946,14946
1546399958,14945,14945
1546401912,14933,14933
1546403804,14932,14932
1546405724,14935,14935
1546407633,14937,14937
1546409798,14944,14944
1546411954,14948,14948
1546413866,14966,14966
1546415839,14975,14975
1546417709,15001,15001
1546419738,15047,15047
1546421574,15077,15077
1546423518,15093,15093
1546425420,15135,15135
1546427344,15170,15170
1546429257,15194,15194
1546431170,14957,14957
1546433083,14950,14950
1546435043,14963,14963
1546436943,14972,14972
1546438856,14972,14972
1546440774,14961,14961
1546442683,14962,14962
1546444600,14953,14953
1546446524,14979,14979
1546448556,15018,15018
1546450607,15005,15005
1546452522,14990,14990
1546454695,14994,14994
1546456617,14988,14988
1546458921,14993,14993
1546460903,14954,14954
1546462921,14926,14926
1546464767,14944,14944
1546466721,14963,14963
1546468847,14969,14969
1546470759,14951,14951
1546472706,14925,14925
1546474867,13522,13522
1546477336,11344,11344
1546479170,9793,9793
1546481102,8420,8420
1546483002,7434,7434
1546484906,7422,7422
1546487071,7442,7442
1546489255,7433,7433
1546491140,7417,7417
1546493062,7409,7409
1546495125,7413,7413
1546497180,7398,7398
1546499111,7386,7386
1546501012,7371,7371
1546502910,7325,7325
1546504864,7308,7308
1546506744,7272,7272
1546508700,7257,7257
1546510602,7258,7258
1546512532,7276,7276
1546514428,7251,7251
1546516355,7233,7233
1546518277,7218,7218
1546520213,7200,7200
1546522378,7151,7151
1546524561,7088,7088
1546526439,7077,7077
1546528387,7098,7098
1546530282,7080,7080
1546532228,7073,7073
1546534394,7125,7125
1546536281,7098,7098
1546538207,7089,7089
1546540366,7085,7085
1546542306,7157,7157
1546544221,8885,8885
1546546367,10910,10910
1546548291,12792,12792
1546550231,14648,14648
1546552132,16471,16471
1546554060,18215,18215
1546555975,18458,18458
1546557886,18453,18453
1546560171,18448,18448
1546562202,18448,18448
1546564375,18436,18436
1546566275,18430,18430
1546568175,18432,18432
1546570112,18422,18422
1546572035,18407,18407
1546574113,18386,18386
1546576127,18379,18379
1546578132,18390,18390
1546580195,18381,18381
1546582228,18392,18392
1546584254,18405,18405
1546586213,18395,18395
1546588101,18378,18378
1546590036,18338,18338
1546591939,18331,18331
1546593885,18312,18312
1546596120,18309,18309
1546597959,18264,18264
1546599897,18242,18242
1546601811,18219,18219
1546603970,18200,18200
1546605865,18184,18184
1546608025,18153,18153
1546609963,18137,18137
1546611765,18126,18126
1546613849,18116,18116
1546615946,18062,18062
1546618176,18025,18025
1546620273,17960,17960
1546622184,17871,17871
1546624141,17788,17788
1546626025,17665,17665
1546627981,17405,17405
1546630142,15674,15674
1546632124,13477,13477
1546633941,11556,11556
1546636148,9166,9166
1546638035,6993,6993
1546639967,4840,4840
1546641857,3989,3989
1546643801,3989,3989
1546645949,3993,3993
1546648027,3926,3926
1546650128,3907,3907
1546651958,3899,3899
1546653906,3901,3901
1546655812,3879,3879
1546657976,3859,3859
1546659873,3764,3764
1546662060,3808,3808
1546663970,3792,3792
1546665888,3784,3784
1546667795,3775,3775
1546669957,3743,3743
1546671894,3755,3755
1546673785,3733,3733
1546675749,3740,3740
1546677633,3764,3764
1546679571,3753,3753
1546681481,3567,3567
1546683500,3561,3561
1546685608,3560,3560
1546687478,3579,3579
1546689399,3570,3570
1546691312,3563,3563
1546693314,3563,3563
1546695158,3585,3585
1546697084,3576,3576
1546699260,3584,3584
1546701155,3580,3580
1546703095,3594,3594
1546705027,3594,3594
1546706918,3573,3573
1546708847,3521,3521
1546710776,3501,3501
1546712677,3473,3473
1546714604,3432,3432
1546716513,3396,3396
1546718542,3393,3393
1546720363,3402,3402
1546722333,3415,3415
1546724465,3467,3467
1546726369,3491,3491
1546728288,3510,3510
1546730210,3526,3526
1546732136,3536,3536
1546734037,3541,3541
1546735979,3544,3544
1546737880,3545,3545
1546739797,3547,3547
1546741981,3548,3548
1546743920,3552,3552
1546746058,3549,3549
1546747959,3509,3509
1546749869,3524,3524
1546752062,3517,3517
1546753948,3536,3536
1546755907,3545,3545
1546757789,3541,3541
1546760037,3539,3539
1546762178,3537,3537
1546764034,3507,3507
1546765963,3509,3509
1546767873,3486,3486
1546770072,3482,3482
1546771966,3479,3479
