DateTime,AddedIPs,RemovedIPs
1546428456,13,18
1546429175,19,97
1546429895,18,28
1546430173,6,14
1546430615,25,12
1546431334,13,20
1546432113,32,21
1546432775,20,29
1546433496,20,22
1546434038,14,13
1546434271,17,23
1546434936,23,19
1546435959,15,9
1546436854,56,31
1546437881,15,9
1546438293,38,22
1546439014,18,19
1546439790,26,8
1546440507,18,21
1546441714,25,39
1546442375,11,15
1546443094,7,12
1546443615,18,8
1546444054,24,18
1546444775,14,18
1546445595,33,30
1546446214,25,11
1546446935,22,12
1546447454,9,9
1546447655,24,12
1546449094,44,23
1546449374,18,10
1546449814,12,15
1546450535,21,14
1546451309,32,21
1546451976,17,12
1546452694,26,6
1546453221,13,5
1546453415,15,15
1546455154,77,32
1546455814,15,13
1546457076,35,30
1546457734,17,7
1546458696,21,19
1546459482,14,27
1546460374,29,10
1546461094,17,13
1546461616,13,15
1546461815,8,10
1546462533,15,23
1546463254,15,12
1546463532,16,7
1546463975,10,13
1546465175,31,17
1546465452,9,11
1546465894,19,27
1546467095,22,19
1546467815,15,23
1546468775,20,12
1546469301,110,22
1546469498,18,12
1546469771,29,1
1546470218,11,10
1546470934,12,13
1546471216,9,6
1546471930,0,26035
1546472614,26043,0
1546473130,10,19
1546473640,9,8136
1546474777,8138,11
1546475051,20,16
1546475496,12,12
1546476694,22,17
1546477720,29,23
1546478445,23,13
1546479094,22,11
1546479814,19,11
1546481556,45,54
1546482454,19,26
1546483175,13,14
1546483455,15,13
1546483904,17,15
1546484417,31,1
1546484614,17,6
1546485646,26,33
1546486444,11,14
1546487544,11,16
1546488694,41,36
1546489476,21,27
1546490136,11,14
1546491400,38,24
1546492066,16,17
1546492775,18,18
1546493294,13,20
1546493497,8,11
1546494215,11,9
1546494936,15,9
1546495463,18,14
1546495656,11,10
1546496377,9,23
1546497095,14,17
1546497370,14,0
1546497814,14,6
1546499048,18,3
1546499560,44,76
1546500215,7,12
1546500935,9,10
1546501451,17,14
1546501913,21,5
1546502614,18,14
1546503393,43,23
1546504055,22,9
1546505312,36,45
1546506454,21,17
1546507232,22,23
1546507895,15,12
1546508614,9,17
1546509142,7,32
1546510298,36,25
1546511070,12,7
1546511735,17,9
1546512454,12,11
1546512967,4,0
1546513949,66,15
1546514614,11,8
1546515334,15,12
1546516054,13,9
1546516841,18,22
1546517254,19,26
1546517974,15,8
1546518765,22,19830
1546519413,19831,6
1546520134,18,10
1546520654,14,11
1546520854,56,9
1546522357,35,26
1546522567,17,23
1546523032,10,6
1546523737,15,10
1546524523,9,21
1546525413,42,35
1546526133,18,8
1546526410,21,20
1546526854,12,5
1546528353,40,29
1546528809,10,1
1546529015,15,8
1546529736,17,9
1546530253,17,28
1546530695,13,17
1546532199,7,14
