DateTime,AddedIPs,RemovedIPs
1545729401,5,12
1545731295,13,0
1545733209,7,20
1545735128,4,6
1545737051,8,5
1545738987,5,13
1545740907,5,12
1545742819,4,17
1545744734,8,17
1545746675,7,19
1545748569,8,11
1545750493,3,23
1545752412,6,13
1545754379,11,0
1545756281,17,19
1545758180,13,0
1545760096,14,13
1545762017,15,10
1545763931,13,18
1545765851,20,27
1545768022,10,24
1545769941,10,10
1545771884,20,22
1545774015,13,6
1545775958,6,20
1545777848,18,15
1545779769,13,9
1545781969,12,14
1545783855,11,16
1545785772,10,14
1545789639,8,0
1545791538,7,0
1545793485,3,0
1545795371,8,13
1545797574,10,0
1545799479,4,19
1545803296,13,0
1545805221,16,0
1545807146,12,0
1545809049,26,12
1545811218,7,14
1545813137,16,15
1545815082,8,14
1545816997,6,18
1545819141,11,9
1545821067,10,0
1545823225,1,6
1545825158,5,0
1545827050,3,24
1545828986,6,16
1545830888,9,18
1545832822,7,21
1545834761,17,23
1545836651,6,0
1545838833,8,16
1545840776,13,32
1545842652,15,0
1545844572,13,15
1545846735,12,22
1545848671,12,8
1545850593,9,11
1545852498,9,0
1545854418,5,11
1545856341,7,8
1545858254,3,0
1545860191,11,8
1545862095,6,16
1545865929,12,21
1545867872,12,14
1545870043,6,12
1545871934,9,0
1545874096,8,17
1545876269,5,12
1545878191,6,13
1545880094,3,0
1545882255,4,0
1545884060,13,0
1545885870,11,19
1545887771,9,0
1545889935,9,5
1545891851,14,12
1545893786,15,13
1545896026,12,10
1545897856,12,17
1545899791,7,24
1545901691,10,14
1545903609,6,9
1545905556,7,12
1545907694,11,3
1545909630,4,3
1545911536,5,0
1545913475,1,10
1545915363,2,17
1545917538,11,14
1545919469,10,12
1545923320,12,21
1545925229,21,11
1545927400,18,0
1545929296,10,14
1545931219,6,8
1545933145,13,14
1545935047,13,11
1545936985,14,9
1545938884,18,12
1545940816,9,12
1545942759,12,9
1545944919,7,5
1545946809,8,0
1545948737,5,28
1545950678,8,17
1545952581,13,6
1545954514,10,0
1545956428,16,14
1545958334,6,0
1545960272,7,26
1545962431,18,0
1545964353,16,0
1545966276,11,11
1545968460,8,14
1545970345,11,7
1545972274,13,8
1545974171,13,11
1545976358,19,19
1545978252,9,9
1545980436,17,19
1545982390,13,0
1545984252,22,16
1545986166,9,9
1545988358,15,12
1545990251,11,0
1545992192,8,7
1545994333,14,0
1545996252,5,6
1545998187,14,6
1546000092,2,0
1546002764,4,0
1546004675,10,17
1546008739,16,8
1546010650,7,7
1546012836,6,12
1546014740,11,13
1546016670,9,17
1546018570,15,20
1546020739,12,18
1546022656,11,14
1546024601,11,0
1546026493,15,16
1546028411,11,11
1546030353,13,14
1546032281,14,11
1546034166,14,13
1546036117,15,11
1546038036,11,9
1546039956,9,0
1546041853,11,15
1546044023,11,10
1546046177,4,15
1546050254,10,8
1546052171,12,12
1546054339,6,0
1546056273,10,13
1546058425,3,26
1546060354,12,0
1546062257,13,6
1546064438,19,17
1546066358,19,11
1546068255,15,14
1546070443,12,16
1546072337,9,20
1546074266,8,0
1546076187,14,7
1546078124,8,0
1546080032,3,6
1546081943,7,7
1546083870,11,11
1546085779,9,6
1546087938,8,15
1546089855,7,17
1546091786,7,19
1546093688,20,15
1546095635,10,8
1546097552,13,22
1546101399,10,20
1546103535,7,0
1546105449,21,20
1546107389,13,0
1546109532,16,22
1546111456,20,10
1546113386,13,15
1546115290,15,12
1546117237,8,13
1546119134,17,5
1546121056,16,13
1546123001,10,0
1546125156,14,9
1546127049,14,12
1546129239,24,12
1546131133,21,12
1546133294,17,13
1546135241,11,13
1546139074,19,25
1546140968,13,15
1546143182,14,12
1546145078,17,0
1546146980,16,22
1546149158,16,0
1546151052,25,18
1546152997,13,24
1546154891,9,17
1546156857,16,10
1546158757,16,25
1546162838,8,43
1546164733,14,16
