DateTime,AddedIPs,RemovedIPs
1545703219,196,4
1545704182,168,5
1545705143,182,3
1545706094,177,0
1545707080,192,3
1545708010,186,1
1545710165,203,229
1545711648,199,1
1545713312,203,1
1545714253,164,6
1545715223,128,2
1545716193,187,1
1545717164,213,304
1545718336,154,6
1545719297,164,6
1545720264,153,8
1545721224,164,2
1545722183,151,1
1545723194,148,2
1545724838,131,1
1545725785,178,3
1545726739,118,1
1545728416,146,189
1545729404,159,162
1545730356,149,3
1545731297,122,192
1545732262,314,251
1545733213,343,4
1545734188,173,2
1545735136,162,1
1545736124,175,3
1545737054,216,6
1545738013,182,3
1545739966,228,2
1545740909,149,3
1545741875,150,151
1545742822,143,2
1545743783,164,153
1545744737,156,2
1545746428,186,322
1545747646,231,4
1545748572,166,3
1545749534,158,1
1545750495,149,215
1545751454,139,3
1545752415,145,2
1545753883,169,167
1545754833,135,1
1545755779,116,4
1545761563,254,319
1545767049,282,3
1545768025,147,0
1545768981,149,3
1545769944,157,3
1545770891,142,4
1545771899,159,3
1545772845,150,1
1545774017,145,1
1545775004,130,2
1545775967,138,152
1545777137,124,110
1545778133,139,4
1545779062,164,134
1545780011,137,5
1545780980,155,2
1545781977,169,141
1545782904,153,1
1545783863,136,2
1545784820,153,3
1545785781,140,5
1545786742,135,2
1545787717,104,0
1545788679,130,238
1545789642,144,123
1545790582,153,3
1545794444,276,646
1545797062,251,146
1545798017,179,1
1545798989,157,148
1545800420,165,159
1545801388,147,121
1545802340,116,109
1545803299,147,134
1545804262,150,171
1545805225,143,108
1545806446,148,134
1545809318,185,394
1545810252,135,123
1545811321,135,104
1545812413,165,138
1545813638,127,88
1545814596,170,2
1545815539,131,111
1545816489,126,115
1545817455,158,139
1545819144,163,395
1545820816,138,433
1545822763,137,339
1545824650,169,380
1545827556,201,315
1545838366,363,1541
1545840276,176,158
1545841708,185,296
1545843403,179,227
1545845562,186,1
1545846739,175,2
1545848409,222,234
1545850116,191,2
1545851537,160,3
1545853208,164,1
1545854914,191,294
1545856586,169,303
1545858756,175,309
1545864039,242,727
1545869561,255,1054
1545871937,178,324
1545873636,164,325
1545875804,180,304
1545881798,207,718
1545883478,183,195
1545884448,203,179
1545886595,164,165
1545889477,180,484
1545892357,183,525
1545895476,215,200
1545898465,201,517
1545902675,260,730
1545904124,185,392
1545905060,171,2
1545906737,188,175
1545907697,199,179
1545911084,215,395
1545912083,229,2
1545913208,282,6
1545914193,182,357
1545915129,171,1
1545916576,174,4
1545917541,191,1
1545918493,177,3
1545920913,193,4
1545922358,200,3
1545923328,159,0
1545924517,170,3
1545925454,169,175
1545926429,182,3
1545927403,191,169
1545928337,157,190
1545929299,184,2
1545930766,158,194
1545931939,170,5
1545932895,160,149
1545933887,139,195
1545934809,200,7
1545935770,158,196
1545936731,136,198
1545937740,197,0
1545939875,159,319
1545940819,145,1
1545941778,155,176
1545943470,151,169
1545944438,146,3
1545945403,159,249
1545946349,164,3
1545947336,172,1
1545948290,148,3
1545949240,180,3
1545950180,136,4
1545951133,136,187
1545952118,159,1
1545953081,159,4
1545954052,161,4
1545954971,134,2
1545955942,177,5
1545956923,162,181
1545957899,165,5
1545958839,151,140
1545959801,122,3
1545960737,157,121
1545961695,149,2
1545962924,172,190
1545963850,145,4
1545964811,149,2
1545965791,127,2
1545966760,131,3
1545967934,133,1
1545968899,164,126
1545969877,168,5
1545971420,169,338
1545972744,137,0
1545973696,125,135
1545974671,146,3
1545975611,122,4
1545976843,123,169
1545982400,298,359
1545987857,253,186
1546001794,449,1578
1546012839,329,1384
1546022203,319,1500
1546023876,198,149
1546025543,202,213
1546027478,193,319
1546028915,196,166
1546031068,206,317
1546033463,241,349
1546034412,157,178
1546036813,196,550
1546038975,172,347
1546042118,267,542
1546045714,285,753
1546047164,208,387
1546048347,207,172
1546050753,194,388
1546053866,222,531
1546056746,212,604
1546059027,241,202
1546060824,237,386
1546062758,258,421
1546064441,234,299
1546065397,189,2
1546067793,208,0
1546069477,191,356
1546070452,188,5
1546072340,200,1
1546074759,228,454
1546077132,206,5
1546079310,231,0
1546081946,214,3
1546083879,224,1
1546087474,216,1
1546088919,194,318
1546091080,207,3
1546096116,224,5
1546098992,218,4
1546100675,234,249
1546102573,212,0
1546104746,162,2
1546105950,166,1
1546108357,221,2
1546110026,215,200
1546111459,199,212
1546113140,246,193
1546115555,194,353
1546116731,165,4
1546117719,233,218
1546119439,160,2
1546120592,208,185
1546122033,248,190
1546124204,192,166
1546125876,185,187
1546127582,195,2
1546129250,204,280
1546130681,191,3
1546132848,259,244
1546133810,171,177
1546135934,179,195
1546138352,233,187
1546141469,217,193
1546143186,185,166
1546145559,203,185
1546146524,176,4
1546147475,157,234
1546161162,388,1565
1546170039,322,619
1546171957,217,241
1546175074,215,186
1546176298,204,186
1546177940,235,220
1546180364,201,4
1546181789,205,7
1546183470,201,210
1546185165,171,4
1546187539,203,401
1546188758,192,4
1546191160,219,391
1546193052,202,196
1546194037,248,4
1546196188,207,195
1546198574,216,392
1546199550,188,243
1546201706,235,4
1546203875,202,339
1546206276,205,436
1546207214,185,214
1546210355,250,260
1546212249,214,185
1546213946,193,203
1546215649,191,225
1546218730,223,430
1546220201,216,280
1546221891,229,190
1546223555,251,222
1546226670,251,237
1546232919,342,645
1546234596,229,606
1546241797,309,3
1546245389,260,2
1546246838,239,4
