DateTime,AddedIPs,RemovedIPs
1533870281,3,1
1533892439,4,3
1533914415,1,2
1533936497,2,5
1533958586,1,6
1533980657,1,2
1534002729,2,0
1534024970,3,4
1534047163,1,3
1534069236,1,0
1534091296,1,1
1534113143,2,3
1534134997,2,0
1534157064,5,2
1534179136,2,1
1534201000,2,1
1534233884,6,3
1534255938,3,5
1534278033,2,2
1534299880,4,3
1534321968,0,1
1534344020,1,3
1534365867,2,4
1534387712,1,3
1534409773,1,1
1534432141,0,2
1534454194,1,2
1534476272,5,5
1534498365,3,4
1534520437,0,2
1534542431,1,3
1534564378,1,2
1534586466,0,2
1534608627,3,3
1534630973,4,4
1534652895,2,1
1534674998,0,2
1534697061,1,1
1534719213,1,2
1534741475,0,3
1534763580,0,5
1534785607,1,2
1534807450,1,2
1534829316,3,3
1534851608,1,4
1534873469,2,1
1534895575,4,0
1534928642,2,0
1534950520,2,1
1534972596,2,2
1534994690,1,1
1535038586,0,1
1535060658,1,3
1535082947,3,6
1535104846,2,4
1535126947,2,1
1535149027,2,2
1535171073,1,0
1535215009,0,3
1535237048,1,5
1535259144,3,3
1535303074,4,1
1535325159,2,3
1535347229,4,0
1535369320,0,2
1535391419,3,0
1535413469,1,1
1535435548,3,4
1535457391,2,1
1535479731,6,1
1535501947,0,2
1535523879,4,3
1535546010,0,1
1535568270,2,0
1535590348,1,1
1535612192,3,2
1535634269,1,0
1535656375,2,1
1535678439,5,0
1535700763,1,4
1535722833,2,3
1535744909,2,3
1535766758,1,0
1535788865,4,0
1535832767,4,0
1535854818,2,1
1535876921,3,1
1535899245,1,2
1535921299,1,2
1535943161,1,3
1535965236,0,2
1535987316,0,3
1536009407,3,1
1536031704,1,2
1536053555,2,3
1536075612,1,2
1536097459,4,1
1536119310,2,2
1536141165,0,2
1536163240,1,2
1536185295,0,1
1536207410,2,2
1536229474,1,2
1536251554,0,4
1536273395,2,3
1536295718,0,1
1536317769,0,2
1536350679,1,4
1536372525,3,0
1536394602,2,1
1536416659,1,1
1536438525,2,2
1536460577,2,2
1536482417,0,2
1536504272,3,0
1536526121,1,1
