DateTime,AddedIPs,RemovedIPs
1545788196,49,61
1545790147,53,40
1545792026,48,43
1545793975,45,47
1545795894,41,46
1545798039,55,57
1545799952,41,67
1545801896,87,46
1545803814,48,66
1545805962,48,50
1545807908,43,59
1545809799,52,52
1545811752,49,44
1545813658,58,55
1545815561,58,57
1545817476,48,1730
1545819677,56,70
1545821564,64,60
1545823490,64,58
1545825386,50,60
1545827356,85,59
1545829330,75,70
1545831176,75,37
1545833077,56,39
1545835247,61,60
1545837149,61,54
1545839088,65,55
1545841016,60,54
1545843183,69,592
1545845070,65,1109
1545847310,65,83
1545849169,86,111
1545851085,119,123
1545852995,89,111
1545854938,65,120
1545856849,67,123
1545858776,67,100
1545860679,57,106
1545862610,81,83
1545864534,52,95
1545866448,62,94
1545868362,55,82
1545870271,70,86
1545872215,54,78
1545874117,52,81
1545876343,55,83
1545878217,48,90
1545880114,45,79
1545882287,50,93
1545884456,3392,96
1545886338,3462,69
1545888258,3434,101
1545890510,4163,65
1545892367,3378,51
1545894266,49,62
1545896070,50,48
1545897889,40,55
1545899818,38,68
1545901713,46,43
1545903647,45,66
1545905581,50,57
1545907724,53,72
1545909668,51,63
1545911576,49,52
1545913503,55,56
1545915384,54,49
1545917562,53,65
1545919498,56,66
1545921400,35,56
1545923369,48,57
1545925249,55,47
1545927425,41,62
1545929322,47,61
1545931244,58,52
1545933181,82,50
1545935069,88,67
1545937012,62,92
1545938905,45,62
1545940939,254,68
1545942780,162,47
1545944946,151,73
1545946829,101,55
1545948772,70,70
1545950707,70,59
1545952608,50,53
1545954542,50,66
1545956457,86,57
1545958362,36,48
1545960322,63,51
1545962549,62,50
1545964383,27,51
1545966340,62,50
1545968500,46,49
1545970408,42,2516
1545972293,44,3476
1545974194,48,3226
1545976376,52,4152
1545978275,37,3270
1545980538,79,888
1545982420,106,61
1545984271,66,57
1545986183,67,52
1545988381,75,59
1545990270,44,61
1545992228,56,59
1545994350,55,64
1545996269,88,55
1545998224,69,56
1546000118,67,58
1546002317,77,67
1546004206,60,75
1546006107,45,60
1546008026,61,52
1546009955,41,59
1546011890,59,53
1546013797,61,50
1546015982,85,67
1546017877,97,57
1546019787,58,56
1546022004,61,75
1546023897,67,43
1546026058,105,92
1546027960,117,101
1546029882,195,90
1546031809,147,79
1546033985,140,86
1546035878,86,75
1546037785,70,72
1546039995,81,76
1546041877,56,143
1546044043,58,61
1546046198,61,48
1546048432,52,70
1546050291,37,53
1546052195,45,71
1546054366,54,71
1546056298,37,64
1546058464,40,71
1546060375,53,52
1546062284,50,65
1546064479,60,63
1546066378,58,52
1546068286,53,67
1546070523,69,73
1546072360,48,60
1546074287,52,55
1546076213,579,48
1546078146,1272,46
1546080058,1326,48
1546081968,609,36
1546083899,56,53
1546085800,53,77
1546087963,54,68
1546089886,42,74
1546091811,45,57
1546093712,67,65
1546095727,115,46
1546097585,51,58
1546099522,61,64
1546101456,44,51
1546103560,180,78
1546105474,74,69
1546107412,42,63
1546109570,107,107
1546111480,142,94
1546113424,113,49
1546115328,210,64
1546117333,89,50
1546119153,55,47
1546121086,65,45
1546123019,51,43
1546125183,41,68
1546127074,41,52
1546129274,53,47
1546131153,31,46
1546133315,49,46
1546135362,49,41
1546137385,45,45
1546139304,37,35
1546141221,44,61
1546143204,40,50
1546145103,38,33
1546147014,40,46
1546149186,42,53
1546151076,40,44
1546153022,38,58
1546154909,37,56
1546156916,51,48
1546158775,41,36
1546160702,68,47
1546162858,76,103
1546164751,87,40
1546166714,75,46
1546168595,68,47
1546170525,57,83
1546172455,43,1227
