DateTime,Entries,UniqueIPs
1546555414,102290,9391739
1546555934,102300,9391749
1546556135,102294,9391743
1546556427,102298,9391747
1546556855,102299,9391748
1546557575,102290,9391739
1546557852,102297,9391747
1546558355,102307,9391757
1546559014,102300,9391750
1546560065,102296,9391744
1546560704,102296,9391744
1546561418,102292,9391740
1546561937,102293,9391741
1546562137,102286,9391737
1546562854,102282,9391733
1546563576,102278,9391729
1546563856,102271,9391722
1546564262,102266,9391719
1546565016,102262,9391714
1546565777,102267,9391715
1546566215,102256,9391704
1546566967,100936,9390347
1546567713,102257,9391705
1546568376,102250,9391698
1546569093,102246,9391694
1546569608,102238,9391686
1546569815,102271,9391721
1546570535,102260,9391709
1546571255,102255,9391704
1546571530,102266,9391715
1546571974,102263,9391712
1546572694,102260,9391709
1546572965,102265,9391714
1546573470,102273,9391722
1546575094,102253,9391702
1546575626,102258,9391708
1546576541,102249,9391699
1546577561,102248,9391698
1546578936,102239,9391686
1546579455,102240,9391687
1546579657,102247,9391694
1546580613,102247,9391694
1546581398,102257,9391706
1546582055,102261,9391710
1546583016,102260,9391710
1546583286,102260,9391710
1546583736,102251,9391701
1546584454,102246,9391696
1546585289,102256,9391707
1546586134,102246,9391697
1546587178,102243,9391693
1546587816,102261,9391711
1546588534,102259,9391708
1546589056,102261,9391710
1546589526,102247,9391696
1546590214,102238,9391690
1546590992,102227,9391679
1546591654,102224,9391678
1546592437,102228,9391682
1546592894,102244,9391698
1546593095,102239,9391693
1546594295,102233,9391687
1546594816,102228,9391682
1546595014,102226,9391680
1546596033,102218,9391672
1546596768,102212,9391665
1546597176,102200,9391653
1546597894,102194,9391647
1546598686,102185,9391637
1546600295,102177,9391629
1546600570,102181,9391633
1546601015,102178,9391630
1546601734,102175,9391629
1546602250,102175,9391629
1546602514,102172,9391626
1546603895,102163,9391618
1546604421,102165,9391621
1546604614,102180,9391638
1546606380,102186,9391644
1546607471,102126,9391582
1546608268,102126,9391582
1546609196,102124,9391580
1546609698,102140,9391596
1546609895,102147,9391603
1546610169,102149,9391604
1546610614,102144,9391599
1546611575,102137,9391593
1546612112,102145,9391600
1546612535,102129,9391585
1546613794,102135,9391592
1546614255,102121,9391578
1546615414,102119,9391576
1546616434,102122,9391581
1546616888,102127,9391586
1546617095,102146,9391605
1546618056,102141,9391599
1546618581,102139,9391597
1546619015,102192,9391650
1546619736,102192,9391651
1546620760,102186,9391645
1546621895,102175,9391634
1546622614,102169,9391628
1546623336,102161,9391619
1546624054,102158,9391616
1546624594,102134,9391591
1546625494,102122,9391580
1546626214,102125,9391583
1546626494,102129,9391588
1546626934,102128,9391587
1546627895,102127,9391586
1546628453,102122,9391582
1546628855,102132,9391592
1546630604,102133,9391592
1546631014,102125,9391583
1546631533,102122,9391580
1546631735,102126,9391584
1546632762,102123,9391580
1546633413,102132,9391589
1546634652,102132,9391589
1546634853,102123,9391580
1546636055,102131,9391588
1546636581,102135,9391592
1546637973,102157,9391612
1546638496,102157,9391613
1546638936,102157,9391613
1546640435,102213,9391676
1546641335,102245,9383742
1546642072,102250,9383747
1546642356,102260,9383757
1546643538,102251,9383748
1546643735,102252,9383751
1546644252,102260,9383759
1546644696,102260,9383759
1546645417,102260,9383758
1546646196,102260,9383759
1546647575,102274,9383773
1546648360,102283,9383783
1546648774,102300,9383797
1546649495,102309,9383806
1546650711,102310,9383807
1546651415,102308,9383805
1546652439,102315,9383811
1546653395,102324,9383820
1546654351,89006,9367178
1546655016,102318,9383812
1546655735,102331,9383825
1546656250,102339,9383833
1546657895,102331,9383826
1546658172,102326,9383821
1546658616,102332,9383826
1546659340,102334,9383827
1546660360,102326,9383818
1546660816,102325,9383817
1546661048,102263,9383755
1546662249,102273,9383765
1546662694,102357,9383849
1546663430,102363,9383856
1546664193,102358,9383851
1546665093,102362,9383854
1546665816,102352,9383846
1546666090,102354,9383849
1546666543,102349,9383842
1546667255,102349,9383842
1546668283,102353,9383846
1546668694,102353,9383845
1546669416,102357,9383850
1546670191,102365,9383859
1546671093,102365,9383859
1546671815,102361,9383856
1546672102,102359,9383855
1546672533,102363,9383860
1546673254,102372,9383870
1546674044,102342,9383843
1546674693,102350,9383851
1546675716,102354,9383855
1546676189,102350,9383851
1546676614,102357,9383858
1546677334,102359,9383861
1546678115,102361,9383862
1546679494,102345,9383846
1546680019,102339,9383841
1546680213,102342,9383845
1546680934,102343,9383846
1546681654,102352,9383855
1546681931,102358,9383861
1546682854,102371,9383874
1546683880,102362,9383864
1546684773,102380,9383882
1546685494,102391,9383893
1546686024,102398,9383900
1546686214,102402,9383904
1546686934,102402,9383904
1546687964,102397,9383898
1546688374,102395,9383895
1546689094,102394,9383893
1546689875,102410,9383910
1546690326,102410,9383909
1546690774,102401,9383899
1546691495,102396,9383894
1546691775,102409,9383906
1546692694,102412,9383909
1546693414,102412,9383910
1546693939,102396,9383897
1546694855,102396,9383896
1546695575,102408,9383908
1546696096,102411,9383910
1546696536,102417,9383916
1546697253,102417,9383916
1546698034,102431,9383928
1546698695,102433,9383930
1546700458,102429,9383926
1546700855,102429,9383925
1546701575,102424,9383920
1546702350,102418,9383914
1546703017,102399,9383894
1546704563,102401,9383896
1546704994,102405,9383900
1546705377,102349,9383844
1546706444,102365,9383860
1546707632,89365,9368979
1546708360,102366,9383861
1546709254,102372,9383867
1546710695,102377,9383872
1546711413,102386,9383880
1546712195,102360,9383853
1546713094,102353,9383846
1546713815,102352,9383845
1546714334,102346,9383837
1546714535,102340,9383831
1546715254,102340,9383831
1546715973,102341,9383833
1546716255,102344,9383836
1546716697,102334,9383826
1546717415,102328,9383822
1546718191,102317,9383811
1546719093,102321,9383815
1546719610,102328,9383822
1546719816,102320,9383814
1546720338,102324,9383818
1546720550,102328,9383822
1546721255,102323,9383817
1546722300,102325,9383820
1546722695,102334,9383829
1546723413,102343,9383838
1546724439,102309,9383805
1546725095,102314,9383810
1546725814,102317,9383813
1546726336,102325,9383821
1546726536,102285,9383776
1546727975,102247,9392198
1546728262,102230,9392181
1546729654,102239,9392189
1546730179,102254,9392205
1546730375,102250,9392202
1546731038,102248,9392200
1546731815,102253,9392205
1546732293,102250,9392202
1546733029,102248,9392201
1546733752,102247,9392200
1546734012,102230,9392182
1546734247,102235,9392187
1546734458,102228,9392180
1546735175,102224,9392176
1546735953,102216,9392168
1546736620,102216,9392168
1546737600,102214,9392167
1546737849,102209,9392162
1546738298,102208,9392164
1546739260,102198,9392153
1546739776,102189,9392144
1546740157,102181,9392136
1546740742,102182,9392137
1546740832,82815,9366146
1546741440,102182,9392137
1546741944,102178,9392135
1546743345,102151,9392107
1546743863,102140,9392095
1546744319,102121,9392074
1546745013,102124,9392077
1546746038,102127,9392081
1546746518,102129,9392083
1546747932,102124,9392079
1546749166,102128,9392083
1546749608,82699,9366024
1546749850,82692,9366017
1546750332,101253,9390178
1546753609,102086,9392041
1546753929,102073,9392026
1546754364,101727,9391618
1546755098,102004,9391952
1546755884,102005,9391952
1546756500,101997,9391945
1546757235,101992,9391937
1546757767,101986,9391932
1546758455,101990,9391935
1546760006,101980,9391922
1546760615,101989,9391932
1546762144,101988,9391933
1546763015,101978,9391922
1546763788,101977,9391921
1546764015,101979,9391922
1546764463,101971,9391914
1546765653,101981,9391924
1546766373,101987,9391929
1546767095,101988,9391930
1546767660,101985,9391927
1546767853,101977,9391919
1546768542,101968,9391909
1546769255,101961,9391902
1546769975,101949,9391888
1546770664,101951,9391890
1546771380,101935,9391875
1546771941,101915,9391855
1546772111,82953,9366286
1546773105,101904,9391844
