DateTime,AddedIPs,RemovedIPs
1535289402,0,1
1535311716,1,3
1535333803,3,4
1535355885,1,0
1535377988,2,1
1535400367,4,3
1535422350,0,1
1535444210,2,0
1535466252,2,2
1535488364,3,1
1535510416,2,0
1535532278,1,1
1535554344,6,1
1535576197,3,1
1535598140,0,2
1535620346,0,3
1535642453,2,3
1535664506,2,3
1535686583,3,3
1535708678,0,4
1535730766,1,2
1535763895,1,5
1535785965,0,1
1535808046,3,2
1535830362,2,0
1535852429,2,4
1535874503,0,2
1535896357,4,0
1535918472,187,0
1535940761,0,1
1535962843,2,2
1535984904,0,3
1536006991,1,4
1536029321,0,1
1536051172,3,0
1536073035,3,2
1536095073,2,2
1536116917,2,4
1536138996,1,3
1536161087,2,5
1536183166,4,4
1536205236,2,2
1536227317,2,0
1536249388,0,1
1536271258,2,2
1536293306,2,0
1536315388,4,1
1536337266,1,1
1536359298,2,1
1536381155,2,5
1536403218,2,1
1536425083,1,2
1536447151,5,1
1536469289,0,1
1536491554,4,0
1536513624,3,192
1536535472,0,3
1536557557,3,0
1536579647,1,1
1536601694,3,1
1536623539,4,0
1536645393,3,2
1536667297,2,2
1536689572,0,2
1536711635,2,3
1536733710,0,1
1536755800,3,0
1536777854,4,3
1536822080,2,1
1536844361,2,1
1536866442,4,2
1536888756,3,2
1536910629,0,4
1536932670,1,2
1536954744,2,2
1536976827,1,1
1536998948,1,1
1537020974,2,2
1537043090,0,5
1537065166,2,4
1537087247,1,1
1537109547,3,3
1537131403,2,0
1537153268,3,2
1537175564,1,0
1537197643,2,1
1537219714,3,4
1537242050,1,5
1537264138,2,2
1537286196,4,0
1537308276,1,1
1537330330,1,1
1537352202,0,2
1537374252,2,2
1537396108,2,6
1537418184,2,3
1537440034,1,1
1537462127,1,2
1537484193,1,2
1537528133,0,4
1537550346,1,3
1537572283,1,1
1537594369,2,1
1537616419,0,1
1537638517,4,2
1537660584,1,0
1537682728,4,3
1537704752,0,1
1537726832,2,0
1537748676,2,1
1537770760,1,2
1537792825,2,1
1537814911,0,5
1537837006,2,2
1537859084,0,2
1537880924,2,2
1537903010,3,3
1537925079,2,1
1537947167,1,1
1537969223,0,6
1537991323,3,3
1538013435,1,3
1538035287,2,2
1538057304,2,0
1538079403,1,1
1538101458,3,2
1538123318,2,0
1538145162,2,2
1538167239,1,0
1538189296,1,0
1538211411,0,1
1538233273,3,2
1538255315,1,1
1538277393,2,3
1538299476,2,2
1538321794,3,2
1538343855,0,2
1538365940,1,1
1538387808,2,3
1538409685,3,1
1538431956,1,2
1538454027,3,2
1538476119,1,3
1538498444,2,4
1538520284,1,5
1538542257,1,1
1538564502,1,0
1538586761,1,1
1538630661,2,3
1538652523,1,1
1538674844,2,1
1538697466,1,4
1538742138,0,3
1538764244,2,3
1538786199,2,5
1538808276,2,0
1538830389,1,3
1538852717,3,1
1538874736,2,4
1538896849,2,0
1538918920,1,2
1538940984,2,0
1538962836,1,0
1538984910,1,1
1539007028,3,1
1539029104,3,2
1539051160,1,2
1539073223,1,0
1539095076,1,3
1539116920,4,2
1539138996,2,2
1539161072,0,1
1539183156,2,2
1539205308,2,0
1539227309,1,2
1539249386,2,2
1539271450,1,1
1539293543,2,0
1539315391,0,1
1539337468,4,0
1539359312,0,1
1539381389,2,2
1539403263,2,1
1539425333,2,3
1539447375,2,0
1539469226,6,1
1539491302,4,0
1539513163,0,3
1539535251,1,1
1539557296,0,2
1539579380,3,1
1539601306,1,1
1539623566,2,4
1539645641,2,0
1539667698,0,2
1539689795,1,0
1539711869,1,1
1539733965,5,0
1539756097,0,2
1539778365,2,2
1539800681,2,1
1539822735,2,1
1539844810,0,2
1539866679,3,2
1539888530,0,1
1539910589,1,0
1539932681,1,1
1539954763,1,1
1539976834,0,2
1539998903,1,1
1540020992,1,2
1540043064,1,1
1540065182,1,4
1540087299,2,3
1540109327,0,4
1540131175,4,3
1540153221,2,2
1540175064,0,3
1540196915,2,1
1540218986,1,1
1540240837,2,1
1540263164,2,1
1540285026,0,2
1540307075,2,3
1540329411,4,0
1540351484,2,2
1540373568,1,1
1540395545,0,1
1540417485,2,4
1540439542,1,2
1540461418,3,2
1540483304,4,2
1540505332,1,4
1540527391,0,1
1540549500,1,3
1540571789,2,2
1540593640,2,2
1540615489,2,4
1540637546,1,2
1540659690,1,2
1540681964,0,1
1540704034,0,2
1540726253,1,4
1540748422,3,3
1540770535,2,0
1540804109,3,3
1540826206,1,3
1540848270,4,0
1540870361,3,8
1540892457,1,4
1540914859,0,1
1540936928,0,4
1540958928,2,2
1540980971,2,3
1541003064,2,0
1541025169,74,2
1541047219,127,1
1541069573,3,2
1541102923,3,4
1541125243,1,0
1541147324,2,1
1541169653,13,1
1541191720,3,1
1541213805,0,2
1541235699,5,1
1541257705,6,0
1541279798,3,1
1541302128,1,2
1541324442,2,1
1541346492,3,3
1541368343,2,2
1541390481,3,3
1541412858,4,2
1541434848,3,1
1541457138,2,2
1541479238,5,1
1541501559,4,1
1541545739,5,1
1541567807,5,2
1541589906,2,2
1541611956,0,3
1541633802,1,2
1541655877,5,5
1541677972,1,5
1541700106,5,2
1541722372,5,1
1541744688,4,2
1541766734,4,7
1541788815,1,3
1541810921,1,0
1541832997,4,2
1541855066,1,9
1541876924,2,2
1541898801,2,1
1541920814,3,1
1541942686,2,3
1541964758,1,1
1541986848,4,4
1542008937,2,5
1542030979,3,3
1542053082,4,2
1542074962,4,3
1542097003,2,2
1542118847,2,4
1542140926,3,2
1542163002,2,4
1542185070,4,3
1542206919,2,194
1542228971,5,0
1542251087,1,5
1542273156,2,2
1542295479,7,2
1542317805,2,6
1542339874,2,4
1542362192,3,3
1542384076,2,1
1542406117,2,2
1542428204,0,1
1542450257,0,4
1542472354,1,1
1542494410,2,3
1542516258,2,1
1542538374,1,4
1542560483,1,2
1542582745,0,2
1542604819,2,2
1542626664,3,1
1542648923,2,9
1542670858,2,7
1542692894,1,3
1542714756,0,2
1542737089,0,6
1542759173,0,2
1542781469,1,1
1542803563,2,5
1542825630,0,4
1542847480,0,1
1542869547,0,1
1542891655,2,4
1542913745,0,3
1542935794,2,1
1542957656,0,3
1542979709,0,3
1543001558,2,1
1543023672,4,1
1543067782,3,0
1543089658,1,1
1543111962,1,6
1543156355,0,3
1543178207,2,3
1543200517,1,0
1543222882,1,1
1543245164,1,2
1543267247,2,1
1543289540,1,1
1543311644,2,1
1543333688,1,1
1543355546,3,0
1543377395,2,2
1543410269,3,3
1543432606,1,0
1543454685,3,0
1543476734,1,1
1543498590,0,3
1543520432,1,0
1543542735,2,2
1543586493,1,0
1543608520,6,2
1543630603,0,2
1543652667,2,1
1543674748,1,1
1543696831,3,2
1543718927,0,1
