DateTime,AddedIPs,RemovedIPs
1546383620,2,6
1546384588,3,9
1546385286,3,4
1546386011,2,3
1546386757,4,0
1546387700,7,21
1546388412,2,0
1546389155,3,12
1546389868,2,6
1546390598,6,8
1546391313,5,0
1546392279,8,13
1546392988,4,8
1546393700,4,0
1546394444,5,6
1546395128,7,5
1546395851,10,0
1546396576,4,10
1546397538,11,20
1546398251,7,0
1546399214,6,14
1546399934,5,4
1546400659,8,4
1546401367,9,11
1546402093,2,6
1546402812,6,7
1546403534,5,12
1546404248,3,0
1546405231,6,5
1546405930,2,4
1546406662,3,0
1546407367,6,2
1546407980,4,5
1546408590,3,0
1546409321,5,7
1546410034,5,3
1546410759,3,0
1546411476,1,3
1546412186,2,0
1546412910,5,1
1546413632,6,1
1546414358,4,2
1546415070,5,2
1546415794,2,1
1546416782,4,4
1546417469,4,1
1546418191,3,3
1546418914,5,2
1546419638,2,0
1546420329,3,1
1546421053,1,5
1546421768,3,0
1546422494,5,7
1546423226,7,3
1546423958,4,7
1546424671,7,1
1546425390,7,8
1546426111,3,2
1546426833,6,3
1546427800,8,2
1546428507,5,4
1546429233,2,1
1546429948,3,0
1546430676,4,3
1546431389,2,0
1546432117,6,0
1546432827,0,5
1546433552,2,3
1546434276,2,2
1546434996,4,1
1546435962,10,4
1546436652,3,0
1546437372,9,0
1546438358,5,6
1546439068,5,2
1546439794,11,2
1546440515,3,5
1546441239,5,9
1546441930,5,3
1546442657,5,5
1546443619,8,2
1546444326,4,7
1546445062,4,3
1546445770,6,3
1546446499,4,4
1546447208,2,6
1546447929,8,0
1546448651,7,2
1546449377,2,6
1546450089,5,3
1546451059,8,10
1546451766,6,12
1546452493,11,4
1546453225,4,5
1546453927,8,6
1546454677,4,5
1546455367,9,4
1546456094,4,8
1546457079,4,16
1546457801,11,5
1546458752,10,4
1546459486,8,6
1546460439,7,8
1546461153,8,12
1546461871,3,3
1546462592,6,9
1546463309,4,13
1546464050,3,5
1546464745,10,11
1546465455,5,0
1546466171,13,8
1546466889,3,7
1546467612,5,6
1546468337,3,7
1546469048,2,5
1546469778,6,6
1546470740,10,8
1546471449,3,0
1546472413,2,10
1546473133,5,0
1546473852,8,1
1546474842,3,7
1546475549,1,5
1546476276,3,15
1546477723,8,9
1546478450,2,1
1546479150,4,0
1546479873,3,7
1546480570,6,9
1546481294,9,7
1546482010,7,6
1546482980,9,9
1546483685,10,7
1546484425,9,15
1546485131,10,10
1546485848,6,5
1546486601,12,11
1546487547,13,0
1546488253,4,8
1546489228,3,5
1546489933,7,5
1546490651,11,3
1546491403,7,3
1546492117,6,5
1546492842,5,4
1546493550,6,0
1546494272,3,4
1546495092,2,4
1546495708,0,3
1546496436,3,1
1546497157,4,4
1546497873,1,8
1546498838,7,5
1546499563,6,2
1546500269,2,4
1546500992,5,9
1546501948,5,4
1546502674,3,0
1546503396,2,4
1546504106,3,2
1546504839,4,6
1546505529,5,4
1546506251,6,9
1546506972,1,1
1546507694,7,6
1546508410,5,5
1546509145,4,2
1546509853,1,1
1546510571,3,3
1546511293,5,5
1546512010,2,0
1546512730,4,13
1546513454,6,5
1546514174,4,7
1546514893,4,4
1546515607,1,3
1546516334,1,4
1546517325,4,9
1546518030,2,2
1546518769,5,0
1546519472,5,0
1546520192,4,2
1546520914,2,5
1546521880,6,5
1546522571,1,0
1546523295,3,2
1546524031,6,4
1546525001,8,3
1546525688,4,0
1546526414,5,2
1546527128,4,1
1546527891,3,4
1546528823,5,4
1546529530,3,3
1546530256,4,8
1546531220,10,6
1546532202,3,8
1546533132,5,5
1546533853,3,12
1546534823,4,4
1546535535,4,0
1546536258,5,8
1546536967,3,8
1546537938,7,5
1546538652,10,5
1546539378,5,14
1546540342,7,19
1546541052,7,0
1546541771,4,4
1546542736,7,13
1546543472,9,7
1546544197,4,6
1546545157,5,6
1546545873,8,5
1546546592,8,7
1546547309,8,6
1546548031,6,12
1546548756,5,7
1546549474,6,0
1546550199,10,2
1546551163,5,5
1546551848,2,9
1546552571,7,7
1546553288,6,8
1546554017,3,0
1546554985,4,8
1546555937,2,2
1546556650,4,4
1546557373,3,0
1546558367,4,12
1546559070,3,0
1546560069,6,2
1546560758,1,5
1546561499,1,9
1546562191,6,7
1546562913,6,0
1546563638,6,6
1546564359,6,6
1546565069,6,0
1546565780,4,6
1546566496,6,3
1546567223,7,8
1546567932,6,7
1546568652,8,15
1546569371,8,5
1546570089,7,10
1546570822,8,14
1546571534,8,0
1546572251,7,10
1546572971,7,11
1546573938,9,4
1546574652,6,1
1546575629,7,11
1546576599,8,19
1546577564,2,2
1546578527,7,7
1546579209,4,5
1546580179,8,2
1546581132,1,6
1546581849,2,4
1546582611,4,1
1546583290,2,5
1546584010,4,4
1546584729,3,0
1546585700,3,4
1546586658,7,9
1546587620,6,7
1546588328,2,7
1546589059,3,2
1546590024,3,6
1546590732,5,7
1546591452,3,5
1546592167,6,4
1546592897,2,8
1546593611,3,2
1546594360,3,5
1546595069,5,5
1546596087,1,5
1546596772,3,7
1546597449,2,3
1546598174,6,4
1546599135,7,1
1546599854,7,3
1546600573,6,2
1546601288,3,8
1546602012,3,5
1546602731,4,3
1546603454,4,4
1546604425,4,4
1546605133,2,5
1546605852,4,1
1546606835,9,4
1546607549,6,0
1546608272,5,6
1546609241,4,7
1546609950,6,0
1546610677,2,5
1546611642,5,2
1546612597,6,6
1546613837,5,3
1546614771,7,3
1546615480,2,3
