DateTime,AddedIPs,RemovedIPs
1545729401,12,29
1545731295,27,17
1545733209,11,23
1545735128,15,8
1545737051,14,5
1545738987,6,6
1545740907,12,0
1545742819,9,24
1545744734,19,21
1545746675,9,19
1545748569,20,18
1545750493,11,20
1545752412,18,29
1545754379,22,27
1545756281,31,34
1545758180,29,21
1545760096,23,27
1545762017,27,27
1545763931,31,24
1545765851,38,25
1545768022,27,28
1545769941,24,27
1545771884,29,26
1545774015,24,50
1545775958,20,30
1545777848,30,0
1545779769,23,21
1545781969,21,54
1545783855,31,31
1545785772,23,28
1545789639,20,60
1545791538,18,0
1545793485,13,54
1545795371,27,18
1545797574,25,17
1545799479,20,22
1545803296,26,16
1545805221,24,21
1545807146,19,31
1545809049,37,23
1545811218,11,24
1545813137,26,20
1545815082,17,23
1545816997,9,17
1545819141,13,26
1545821067,18,19
1545823225,8,15
1545825158,9,16
1545827050,6,8
1545828986,9,13
1545830888,18,8
1545832822,12,15
1545834761,28,12
1545836651,10,21
1545838833,15,32
1545840776,25,0
1545842652,28,20
1545844572,30,33
1545846735,25,54
1545848671,33,31
1545850593,16,31
1545852498,17,42
1545854418,16,0
1545856341,15,27
1545858254,11,23
1545860191,26,29
1545862095,21,23
1545865929,29,47
1545867872,28,22
1545870043,16,25
1545871934,20,32
1545874096,24,28
1545876269,19,28
1545878191,13,18
1545880094,14,16
1545882255,17,28
1545884060,35,25
1545885870,25,0
1545887771,26,23
1545889935,28,32
1545891851,39,24
1545893786,27,19
1545896026,31,37
1545897856,25,13
1545899791,19,26
1545901691,27,19
1545903609,15,14
1545905556,15,10
1545907694,20,15
1545909630,10,6
1545911536,15,0
1545913475,6,13
1545915363,9,0
1545917538,26,30
1545919469,18,13
1545923320,18,33
1545925229,32,0
1545927400,31,34
1545929296,30,32
1545931219,22,27
1545933145,29,18
1545935047,33,0
1545936985,21,22
1545938884,28,16
1545940816,23,17
1545942759,21,27
1545944919,15,9
1545946809,17,21
1545948737,18,18
1545950678,19,0
1545952581,28,22
1545954514,24,28
1545956428,26,0
1545958334,16,17
1545960272,25,19
1545962431,31,23
1545964353,30,16
1545966276,22,14
1545968460,16,15
1545970345,26,19
1545972274,32,53
1545974171,23,0
1545976358,29,47
1545978252,38,36
1545980436,27,28
1545982390,26,0
1545984252,34,28
1545986166,22,25
1545988358,26,56
1545990251,24,13
1545992192,17,18
1545994333,18,16
1545996252,9,12
1545998187,19,9
1546000092,10,8
1546002764,10,6
1546004675,21,23
1546008739,31,13
1546010650,23,20
1546012836,21,34
1546014740,16,29
1546016670,18,32
1546018570,26,27
1546020739,35,27
1546022656,27,31
1546024601,26,17
1546026493,32,33
1546028411,23,20
1546030353,35,20
1546032281,31,14
1546034166,34,15
1546036117,37,15
1546038036,23,25
1546039956,22,33
1546041853,24,23
1546044023,24,27
1546046177,9,16
1546050254,29,57
1546052171,22,29
1546054339,18,26
1546056273,22,18
1546058425,17,27
1546060354,30,29
1546062257,29,24
1546064438,36,32
1546066358,29,34
1546068255,30,32
1546070443,22,26
1546072337,24,35
1546074266,18,23
1546076187,25,27
1546078124,20,23
1546080032,6,18
1546081943,9,17
1546083870,19,7
1546085779,13,21
1546087938,16,10
1546089855,20,11
1546091786,12,21
1546093688,35,0
1546095635,24,31
1546097552,25,21
1546101399,31,39
1546103535,26,18
1546105449,44,24
1546107389,24,29
1546109532,31,28
1546111456,40,27
1546113386,30,31
1546115290,32,20
1546117237,24,35
1546119134,24,31
1546121056,34,31
1546123001,24,39
1546125156,40,21
1546127049,35,26
1546129239,41,24
1546131133,35,22
1546133294,27,12
1546135241,27,0
1546139074,32,50
1546140968,26,17
1546143182,28,25
1546145078,32,20
1546146980,33,31
1546149158,33,33
1546151052,39,37
1546152997,24,30
1546154891,20,35
1546156857,32,25
1546158757,29,28
1546162838,21,51
1546164733,20,26
1546166676,7,7
1546168576,11,11
1546170499,7,15
1546172420,5,11
1546174356,18,14
1546176289,15,18
1546180361,27,48
1546182261,31,21
1546184193,23,23
1546186381,29,0
1546188250,36,32
1546192338,44,72
1546194530,31,29
1546196424,30,31
1546198343,27,41
1546200272,25,28
1546204341,42,53
1546208192,41,52
1546210090,40,27
1546212011,34,36
1546213944,36,35
1546216117,34,33
1546218071,25,36
1546219935,26,26
1546221882,23,25
1546224019,31,0
1546225962,24,41
1546227850,26,29
1546229777,20,29
1546231934,36,30
1546233878,33,38
1546235766,25,39
1546237960,34,36
1546239867,33,22
1546241794,37,27
1546243698,29,31
1546245618,24,28
1546247786,23,0
1546249712,23,19
1546251623,19,19
1546253530,10,7
1546255470,4,13
1546257371,23,5
1546259311,36,5
1546263135,33,33
1546265072,35,0
1546266980,24,26
1546269146,31,31
1546271069,30,23
1546272970,26,25
1546275134,28,29
1546277051,37,0
1546278974,25,40
1546280892,41,0
1546282816,33,29
1546284756,42,51
1546288568,34,19
1546290517,24,0
1546292412,40,35
1546294334,39,0
1546296270,36,33
1546300355,31,89
1546302278,25,0
1546304170,36,28
1546306086,32,20
1546308022,24,24
1546309943,27,32
1546311878,30,26
1546313773,27,20
1546315939,32,19
1546317854,14,19
1546319773,26,38
1546321715,21,32
1546323618,34,21
1546327470,20,57
1546329366,26,34
1546331309,29,31
1546333219,23,23
1546335159,23,22
1546337059,20,21
1546338988,8,21
1546340909,11,9
1546343556,13,5
1546345456,35,17
1546347369,32,30
1546349310,35,0
1546351221,42,35
1546353134,39,35
1546355078,24,24
1546356970,34,27
1546359177,32,25
1546361077,31,22
1546362974,22,25
1546365137,36,34
1546367048,28,23
1546368992,22,36
1546370890,34,33
1546372822,12,38
1546374732,14,0
1546376681,11,29
1546378813,20,63
1546380761,30,41
1546382677,17,36
1546386753,17,0
1546388662,17,31
1546390590,16,69
1546392738,12,32
1546394651,25,22
1546396573,14,24
1546398760,17,24
1546400656,28,33
1546402593,25,29
1546404494,18,20
1546406659,24,31
1546408587,28,29
1546414813,31,59
1546416777,31,27
1546418654,13,29
1546420576,14,25
1546422490,31,27
1546424419,3,34
1546426352,6,10
1546428253,7,10
1546430173,12,14
1546432113,38,39
1546434038,32,43
1546435959,30,36
1546437881,34,45
1546439790,35,40
1546441714,34,35
1546443615,38,35
1546445595,28,35
1546447454,25,0
1546449374,25,37
1546451309,39,26
1546453221,32,38
1546455154,33,33
1546457076,35,23
1546459482,26,48
1546461616,41,11
1546463532,34,17
1546465452,21,24
1546469295,34,50
1546471216,33,0
1546473130,31,0
1546475051,38,21
1546477720,24,33
1546481556,33,37
1546483455,35,23
1546485646,29,14
1546487544,31,22
1546489476,35,23
1546491400,28,23
1546493294,27,25
1546495463,33,31
1546497370,30,0
1546499560,42,0
1546501451,40,32
1546503393,45,29
1546505312,31,19
1546507232,16,15
1546509142,31,31
1546511070,8,5
1546512967,10,6
1546516841,36,17
1546518765,30,38
1546520654,29,28
1546522567,32,29
1546524523,19,33
1546526410,42,37
1546528353,32,32
1546530253,29,31
1546532199,22,26
1546534362,28,25
1546536255,23,24
1546538187,29,28
1546540338,40,29
1546542281,39,31
1546544193,30,41
1546546344,32,22
1546548256,32,31
1546550195,46,28
1546552093,26,17
1546554014,28,0
1546555934,24,29
1546557852,35,23
1546560065,31,28
1546561937,26,37
1546563856,30,0
