DateTime,AddedIPs,RemovedIPs
1545702254,7,0
1545703217,11,18
1545704181,12,0
1545705142,6,27
1545706093,11,0
1545707078,10,16
1545708008,12,13
1545710164,30,8
1545711647,33,22
1545713311,23,10
1545714252,15,12
1545715222,13,23
1545716192,18,6
1545717162,9,12
1545718334,16,0
1545719296,13,13
1545720263,15,34
1545721223,23,32
1545722182,21,0
1545723193,16,22
1545724837,13,43
1545725784,9,0
1545726738,11,41
1545728414,5,0
1545729403,13,27
1545730355,9,22
1545731296,4,0
1545732261,21,26
1545733211,37,0
1545734187,39,46
1545735135,16,0
1545736123,17,0
1545737053,33,60
1545738011,26,0
1545739964,57,0
1545740908,26,50
1545741874,30,0
1545742821,17,0
1545743782,35,0
1545744736,23,20
1545746427,47,0
1545747645,21,18
1545748571,45,17
1545749533,35,9
1545750494,17,15
1545751453,13,0
1545752414,18,8
1545753882,28,26
1545754831,16,2
1545755778,26,19
1545761562,133,66
1545767048,144,49
1545768024,30,15
1545768980,22,0
1545769943,20,22
1545770890,19,20
1545771898,27,0
1545772844,23,20
1545774016,21,42
1545775003,27,0
1545775965,23,18
1545777136,23,0
1545778132,14,20
1545779061,24,10
1545780010,24,13
1545780979,18,23
1545781976,30,6
1545782903,15,20
1545783862,18,0
1545784819,18,14
1545785779,15,6
1545786740,17,21
1545787716,11,0
1545788678,19,26
1545789640,21,0
1545790581,13,28
1545794443,119,63
1545797061,91,53
1545798016,46,35
1545798988,46,0
1545800419,27,25
1545801387,33,0
1545802339,26,30
1545803298,17,22
1545804261,14,15
1545805223,17,0
1545806444,32,22
1545809317,50,88
1545810251,10,0
1545811319,20,28
1545812411,18,0
1545813636,19,33
1545814595,23,19
1545815538,20,22
1545816488,11,34
1545817453,26,0
1545819143,30,22
1545820815,23,9
1545822762,41,31
1545824649,32,23
1545827555,65,44
1545838365,200,154
1545840274,26,0
1545841707,25,0
1545843402,24,24
1545845561,32,34
1545846738,7,0
1545848408,28,32
1545850115,22,0
1545851536,28,26
1545853207,25,0
1545854913,17,18
1545856585,25,13
1545858755,28,23
1545864038,94,56
1545869559,74,85
1545871936,24,24
1545873635,24,27
1545875803,32,14
1545881797,62,88
1545883477,14,20
1545884447,14,19
1545886594,26,25
1545889476,21,30
1545892356,38,47
1545895474,49,38
1545898464,41,55
1545902674,58,76
1545904123,23,49
1545905059,23,0
1545906736,33,51
1545907696,16,0
1545911083,46,34
1545912082,14,39
1545913206,27,0
1545914192,11,0
1545915128,19,0
1545916575,15,43
1545917540,12,0
1545918491,5,25
1545920912,21,30
1545922357,11,0
1545923327,8,42
1545924516,19,0
1545925453,14,0
1545926427,11,38
1545927402,11,0
1545928336,11,0
1545929298,10,31
1545930765,19,0
1545931938,14,105
1545932894,10,0
1545933886,15,0
1545934808,9,0
1545935769,6,0
1545936730,10,0
1545937739,18,0
1545939874,24,27
1545940818,11,0
1545941777,12,0
1545943469,10,59
1545944437,16,0
1545945401,20,0
1545946348,15,0
1545947334,21,33
1545948289,5,0
1545949239,14,25
1545950179,10,0
1545951132,12,19
1545952117,12,0
1545953078,16,25
1545954051,20,0
1545954970,12,40
1545955940,23,0
1545956922,27,0
1545957898,16,55
1545958838,15,0
1545959800,11,0
1545960736,34,36
1545961694,41,0
1545962923,35,22
1545963849,18,45
1545964810,16,0
1545965790,16,0
1545966759,11,35
1545967933,14,0
1545968897,17,26
1545969876,12,39
1545971419,24,0
1545972743,23,119
1545973695,12,0
1545974670,15,0
1545975609,15,0
1545976841,11,0
1545982398,113,21
1545987856,106,135
1546001793,268,176
1546012838,164,75
1546022201,114,208
1546023875,24,0
1546025542,42,0
1546027476,36,0
1546028913,19,47
1546031067,27,142
1546033462,44,0
1546034411,13,0
1546036812,30,0
1546038973,25,189
1546042117,48,0
1546045713,91,61
1546047163,48,83
1546048346,25,0
1546050752,44,56
1546053865,46,68
1546056745,40,30
1546059026,36,72
1546060823,20,0
1546062757,40,177
1546064439,29,0
1546065395,12,0
1546067792,39,0
1546069475,24,0
1546070451,18,0
1546072339,26,39
1546074758,43,28
1546077131,29,70
