DateTime,AddedIPs,RemovedIPs
1545702254,7,0
1545703217,11,0
1545704181,12,0
1545705142,6,0
1545706093,11,0
1545707078,10,0
1545708008,12,0
1545710164,30,90
1545711647,33,0
1545713311,23,0
1545714252,15,0
1545715222,13,0
1545716192,18,0
1545717162,9,155
1545718334,16,0
1545719296,13,0
1545720263,15,0
1545721223,23,0
1545722182,21,0
1545723193,16,0
1545724837,13,0
1545725784,9,0
1545726738,11,0
1545728414,5,42
1545729403,13,30
1545730355,9,0
1545731296,4,24
1545732261,21,122
1545733211,37,0
1545734187,39,0
1545735135,16,0
1545736123,17,0
1545737053,33,0
1545738011,26,0
1545739964,57,0
1545740908,26,0
1545741874,30,34
1545742821,17,0
1545743782,35,17
1545744736,23,0
1545746427,47,54
1545747645,21,0
1545748571,45,0
1545749533,35,0
1545750494,17,47
1545751453,13,0
1545752414,18,0
1545753882,28,28
1545754831,16,0
1545755778,26,0
1545761562,133,220
1545767048,144,0
1545768024,30,0
1545768980,22,0
1545769943,20,0
1545770890,19,0
1545771898,27,0
1545772844,23,0
1545774016,21,0
1545775003,27,0
1545775965,23,11
1545777136,23,13
1545778132,14,0
1545779061,24,39
1545780010,24,0
1545780979,18,0
1545781976,30,63
1545782903,15,0
1545783862,18,0
1545784819,18,0
1545785779,15,0
1545786740,17,0
1545787716,11,0
1545788678,19,18
1545789640,21,12
1545790581,13,0
1545794443,119,69
1545797061,91,33
1545798016,46,0
1545798988,46,23
1545800419,27,15
1545801387,33,13
1545802339,26,18
1545803298,17,9
1545804261,14,16
1545805223,17,13
1545806444,32,15
1545809317,50,60
1545810251,10,13
1545811319,20,9
1545812411,18,11
1545813636,19,5
1545814595,23,0
1545815538,20,13
1545816488,11,9
1545817453,26,4
1545819143,30,58
1545820815,23,55
1545822762,41,50
1545824649,32,83
1545827555,65,56
1545838365,200,271
1545840274,26,28
1545841707,25,42
1545843402,24,133
1545845561,32,0
1545846738,7,0
1545848408,28,144
1545850115,22,0
1545851536,28,0
1545853207,25,0
1545854913,17,52
1545856585,25,39
1545858755,28,50
1545864038,94,108
1545869559,74,129
1545871936,24,33
1545873635,24,28
1545875803,32,40
1545881797,62,223
1545883477,14,46
1545884447,14,46
1545886594,26,27
1545889476,21,76
1545892356,38,63
1545895474,49,50
1545898464,41,48
1545902674,58,73
1545904123,23,56
1545905059,23,0
1545906736,33,23
1545907696,16,41
1545911083,46,97
1545912082,14,0
1545913206,27,0
1545914192,11,200
1545915128,19,0
1545916575,15,0
1545917540,12,0
1545918491,5,0
1545920912,21,0
1545922357,11,0
1545923327,8,0
1545924516,19,0
1545925453,14,26
1545926427,11,0
1545927402,11,25
1545928336,11,24
1545929298,10,0
1545930765,19,32
1545931938,14,0
1545932894,10,7
1545933886,15,28
1545934808,9,0
1545935769,6,22
1545936730,10,28
1545937739,18,0
1545939874,24,42
1545940818,11,0
1545941777,12,25
1545943469,10,28
1545944437,16,0
1545945401,20,94
1545946348,15,0
1545947334,21,0
1545948289,5,0
1545949239,14,0
1545950179,10,0
1545951132,12,74
1545952117,12,0
1545953078,16,0
1545954051,20,0
1545954970,12,0
1545955940,23,0
1545956922,27,24
1545957898,16,0
1545958838,15,24
1545959800,11,0
1545960736,34,32
1545961694,41,0
1545962923,35,62
1545963849,18,0
1545964810,16,0
1545965790,16,0
1545966759,11,0
1545967933,14,0
1545968897,17,14
1545969876,12,0
1545971419,24,40
1545972743,23,0
