DateTime,AddedIPs,RemovedIPs
1545668596,40,0
1545670573,48,0
1545672526,53,0
1545674535,62,0
1545676377,63,0
1545678273,67,0
1545680424,63,0
1545682340,35,0
1545684282,30,0
1545686186,26,0
1545688369,26,0
1545690287,20,0
1545692538,16,0
1545694342,13,0
1545696293,17,0
1545698176,13,0
1545700344,10,0
1545702266,11,0
1545704192,12,0
1545706105,12,0
1545708020,8,0
1545709974,10,0
1545712108,8,0
1545714108,7,0
1545715938,6,0
1545717882,5,0
1545719806,6,0
1545721730,4,0
1545723643,1,0
1545725815,2,0
1545727705,7,0
1545729866,3,0
1545731794,3,0
1545733700,5,0
1545735700,4,0
1545737566,1,0
1545739468,3,0
1545743327,1,0
1545745253,2,33
1545747145,46,28
1545749078,37,12
1545751010,20,32
1545753455,37,34
1545755318,25,25
1545757309,33,36
1545759167,25,37
1545761090,32,39
1545763001,28,44
1545764922,44,46
1545766826,39,41
1545768989,56,26
1545770900,28,24
1545772854,31,22
1545774769,15,14
1545776679,18,15
1545778577,18,11
1545780493,15,11
1545782537,18,11
1545784373,8,12
1545786307,10,6
1545788183,8,12
1545790133,12,8
1545792013,8,10
1545793961,8,7
1545795881,11,8
1545798026,10,6
1545799939,9,6
1545801883,8,6
1545803801,4,5
1545805949,3,5
1545807894,5,5
1545809785,17,1
1545811738,11,2
1545813646,5,7
1545815548,5,3
1545817463,6,2
1545819652,8,4
1545821543,7,5
1545823477,8,1
1545825373,5,2
1545827330,8,1
1545829313,2,1
1545833062,1,51
1545835222,9,55
1545837135,10,36
1545839068,16,47
1545841003,11,47
1545843167,16,49
1545845054,10,47
1545847295,17,50
1545849149,13,44
1545851070,4,60
1545852983,11,59
1545854923,13,60
1545856826,13,42
1545858765,5,31
1545860668,6,29
1545862599,5,22
1545864511,7,23
1545866416,4,19
1545868351,0,18
1545870260,0,14
1545872204,0,12
1545874105,0,10
1545876279,0,14
1545878206,0,12
1545880102,0,9
1545882263,0,13
1545884074,0,13
1545885885,0,9
1545887780,0,9
1545889944,1,3
1545891865,3,6
1545893795,2,5
1545896058,4,16
1545897869,0,11
1545899806,1,6
1545901701,1,3
1545903621,1,8
1545905571,2,6
1545907712,0,9
1545909645,0,6
1545911552,0,8
1545913490,0,8
1545915372,0,2
1545919486,0,5
1545921388,0,9
1545923340,0,11
1545925238,0,19
1545927413,0,13
1545929310,0,14
1545931231,0,13
1545933160,0,17
1545935057,0,12
1545937000,0,7
1545938894,0,12
1545940916,0,17
1545942769,0,11
1545944935,0,8
1545946818,2,6
1545948759,1,4
1545950693,2,8
1545952596,4,4
1545954531,2,0
1545956445,2,0
1545958349,2,0
1545960309,1,0
1545962509,4,0
1545968488,4,0
1545970372,2,0
1545972281,3,0
1545976365,0,1
1545978265,1,3
1545980522,1,2
1545982409,1,4
1545984259,1,0
1545986173,0,1
1545988370,0,1
1545990259,0,1
1545992205,0,1
1546002305,18,0
1546004183,14,0
1546006096,11,0
1546008015,19,0
1546009943,14,0
1546011879,1,0
1546015970,25,0
1546017867,45,0
1546019775,72,0
1546021993,133,0
1546023884,61,0
1546026046,50,0
1546027948,51,0
1546029858,53,0
1546031789,26,0
1546033962,25,1
1546035854,22,0
1546037774,22,4
1546039971,23,2
1546041863,4,1
1546044032,5,1
1546046185,5,1
1546048418,4,3
1546050268,7,0
1546052180,6,0
1546054354,6,2
1546056283,3,1
1546058439,9,4
1546060362,4,0
1546062272,4,0
1546064450,25,1
1546066367,41,1
1546068264,20,0
1546070509,21,1
1546072348,14,0
1546074275,5,0
1546076201,5,0
1546078133,2,1
1546080046,2,0
1546081956,1,0
1546085787,5,0
1546087951,4,6
1546089864,5,10
1546091800,11,10
1546093696,9,14
1546095702,14,7
1546097566,11,5
1546099492,16,0
1546101414,19,9
