DateTime,AddedIPs,RemovedIPs
1545788199,12,11
1545790150,2,12
1545792028,6,4
1545793977,10,6
1545795896,9,4
1545798042,15,11
1545799954,6,5
1545801899,6,9
1545803817,9,11
1545805964,15,3
1545807913,8,7
1545809802,5,9
1545811754,5,9
1545813661,5,8
1545815564,12,6
1545817478,3,10
1545819680,6,8
1545821566,7,4
1545823492,5,6
1545825391,9,5
1545827358,6,6
1545829332,8,6
1545831179,12,14
1545833088,4,7
1545835250,9,7
1545837151,3,6
1545839093,7,9
1545841019,7,7
1545843186,10,9
1545845072,16,9
1545847312,5,6
1545849171,3,4
1545851087,7,9
1545853009,3,12
1545854940,12,16
1545856851,3,11
1545858778,6,15
1545860693,6,24
1545862612,4,5
1545864536,6,10
1545866450,7,19
1545868364,4,4
1545870273,4,10
1545872217,6,14
1545874119,1,8
1545876346,5,5
1545878219,10,3
1545880116,6,12
1545882290,9,8
1545884458,6,16
1545886341,8,6
1545888260,12,6
1545890514,7,11
1545892369,5,12
1545894269,1,10
1545896072,5,2
1545897903,2,5
1545899821,3,6
1545901716,5,12
1545903650,4,3
1545905584,4,7
1545907726,3,7
1545909670,1,5
1545911578,7,10
1545913505,3,6
1545915386,3,7
1545917564,3,12
1545919501,6,3
1545921402,3,9
1545923371,3,3
1545925252,5,7
1545927439,4,7
1545929325,5,9
1545931246,0,16
1545933183,15,5
1545935072,8,6
1545937015,14,8
1545938907,5,3
1545940942,10,11
1545942783,12,4
1545944949,12,6
1545946832,7,6
1545948774,14,6
1545950712,57,6
1545952611,19,7
1545954545,13,5
1545956460,9,1
1545958365,7,8
1545960325,9,1
1545962551,9,5
1545964386,12,9
1545966343,10,7
1545968503,12,9
1545970415,12,6
1545972296,14,6
1545974196,11,9
1545976378,7,11
1545978277,8,6
1545980541,7,0
1545982422,8,6
1545984273,13,2
1545986186,10,3
1545988384,9,6
1545990272,13,4
1545992230,5,6
1545994352,8,2
1545996271,3,2
1545998227,8,7
1546000120,7,2
1546002319,7,4
1546004208,13,2
1546006110,4,5
1546008028,6,3
1546009958,10,2
1546011892,5,6
1546013799,8,2
1546015984,9,5
1546017880,8,3
1546019789,10,11
1546022006,15,11
1546023900,5,6
1546026060,10,8
1546027962,7,8
1546029884,15,10
1546031811,14,6
1546033988,15,11
1546035880,6,16
1546037787,18,58
1546039997,15,18
1546041880,8,9
1546044046,21,8
1546046200,10,9
1546048434,16,10
1546050293,9,7
1546052198,10,11
1546054368,11,13
1546056302,10,11
1546058466,10,20
1546060380,14,10
1546062286,13,9
1546064481,13,6
1546066381,9,9
1546068289,10,3
1546070525,11,19
1546072362,9,8
1546074290,13,11
1546076215,12,10
1546078148,10,6
1546080061,9,8
1546081970,8,2
1546083902,7,7
1546085802,12,8
1546087966,16,5
1546089888,13,12
1546091814,15,6
1546093715,11,3
1546095729,4,11
1546097588,4,11
1546099528,4,6
1546101459,1,6
1546103563,8,6
1546105477,8,16
1546107415,2,10
1546109572,11,10
1546111483,20,6
1546113426,17,11
1546115330,24,7
1546117335,15,14
1546119158,14,13
1546121089,13,12
1546123022,22,10
1546125186,15,15
1546127077,19,9
1546129277,26,18
1546131155,8,11
1546133317,17,14
1546135364,16,14
1546137387,19,12
1546139307,16,9
1546141223,16,8
1546143207,18,9
1546145106,16,14
1546147017,10,14
1546149189,23,13
1546151079,20,10
1546153025,22,9
1546154911,12,10
1546156918,13,10
1546158778,9,8
1546160705,17,15
1546162861,16,14
1546164754,9,9
1546166717,20,9
1546168597,11,9
1546170530,13,7
1546172460,8,12
1546174382,11,15
1546176319,11,13
1546178529,19,17
1546180386,53,10
