DateTime,AddedIPs,RemovedIPs
1545788189,26,48
1545790139,28,57
1545792018,37,57
1545793967,27,42
1545795887,26,53
1545798032,41,56
1545799944,40,50
1545801889,35,54
1545803807,32,48
1545805954,39,48
1545807900,39,29
1545809792,53,16
1545811744,37,24
1545813651,30,33
1545815554,34,23
1545817468,44,31
1545819657,58,40
1545821556,51,28
1545823482,52,21
1545825378,43,18
1545827343,57,25
1545829319,24,38
1545831169,40,21
1545833068,29,52
1545835237,34,68
1545837141,40,57
1545839077,38,67
1545841009,38,72
1545843174,48,723
1545845063,27,3352
1545847300,41,2996
1545849162,72,58
1545851078,60,73
1545852988,43,81
1545854928,42,92
1545856830,46,71
1545858768,30,52
1545860672,44,57
1545862603,36,47
1545864515,40,51
1545866441,31,49
1545868355,32,32
1545870264,25,83
1545872208,22,84
1545874110,30,34
1545876291,36,37
1545878210,19,47
1545880106,26,29
1545882268,32,35
1545884078,34,40
1545885890,27,42
1545887785,40,45
1545889948,36,40
1545891870,29,43
1545893800,25,48
1545896062,47,59
1545897881,31,45
1545899811,23,30
1545901705,23,34
1545903632,49,38
1545905575,39,66
1545907717,41,59
1545909651,42,57
1545911569,47,52
1545913494,53,43
1545915377,38,52
1545917555,60,48
1545919490,52,44
1545921393,29,46
1545923353,41,50
1545925242,69,46
1545927418,61,51
1545929315,50,50
1545931236,54,40
1545933165,53,40
1545935062,41,47
1545937005,30,86
1545938898,37,57
1545940920,45,51
1545942773,26,42
1545944939,32,43
1545946822,39,45
1545948764,15,36
1545950699,36,40
1545952601,31,29
1545954535,32,34
1545956449,79,26
1545958355,26,21
1545960314,47,33
1545962527,37,36
1545964376,27,22
1545966333,26,27
1545968493,40,32
1545970389,37,36
1545972286,32,28
1545974187,37,39
1545976369,49,37
1545978268,42,33
1545980532,23,29
1545982412,32,40
1545984264,22,30
1545986177,19,26
1545988374,21,29
1545990263,17,51
1545992222,35,44
1545994343,41,42
1545996262,19,41
1545998215,24,47
1546000112,25,48
1546002310,37,40
1546004187,42,67
1546006101,30,49
1546008019,56,23
1546009949,33,34
1546011884,60,67
1546013790,29,57
1546015975,58,81
1546017871,94,47
1546019780,98,50
1546021997,184,43
1546023889,97,31
1546026051,101,51
1546027953,82,45
1546029863,90,20
1546031794,80,29
1546033967,60,37
1546035859,70,11
1546037778,57,26
1546039988,66,28
1546041869,104,109
1546044037,45,27
1546046191,49,30
1546048423,55,46
1546050273,36,22
1546052186,44,31
1546054359,44,33
1546056290,32,36
1546058444,40,39
1546060367,34,33
1546062277,30,40
1546064455,56,54
1546066372,69,22
1546068269,61,23
1546070515,61,33
1546072353,49,17
1546074280,52,20
1546076206,63,18
1546078139,28,32
1546080051,37,33
1546081961,38,33
1546083892,38,27
1546085793,40,15
1546087956,43,28
1546089879,46,34
1546091804,38,30
1546093705,42,30
1546095719,70,39
1546097571,45,32
1546099499,50,57
1546101428,48,33
1546103552,82,52
1546105467,65,99
1546107405,64,120
1546109552,112,110
1546111472,114,88
1546113417,65,78
1546115321,51,90
1546117307,75,83
1546119146,62,49
1546121076,66,52
1546123012,56,58
1546125174,68,68
1546127060,58,52
1546129266,59,100
1546131145,38,39
1546133308,60,41
1546135355,65,52
1546137378,41,48
1546139296,45,36
1546141214,31,36
1546143197,38,34
1546145096,38,35
1546147007,36,32
1546149179,39,38
1546151069,44,61
1546153008,56,63
1546154902,36,64
1546156907,62,49
1546158768,47,44
1546160681,63,49
1546162851,53,70
1546164746,67,26
1546166694,99,35
1546168588,50,38
1546170517,38,32
1546172439,39,38
1546174371,42,38
1546176310,37,41
1546178517,51,40
1546180376,44,51
1546182280,3483,64
1546184217,2654,40
1546186394,900,48
1546188268,63,52
1546190475,64,102
1546192352,66,56
1546194541,75,121
1546196485,69,85
1546198349,74,92
1546200287,73,58
1546202183,43,51
1546204359,37,82
1546206283,35,64
1546208205,54,66
1546210097,45,56
1546212017,59,49
1546213956,50,56
1546216133,38,50
1546218986,44,67
1546220898,31,50
1546222821,38,53
1546224769,33,35
1546226678,31,37
1546228582,31,37
1546230491,32,32
1546232518,31,35
1546234352,25,26
1546236289,25,41
1546238459,33,63
1546240371,57,31
1546242278,43,45
1546244192,38,49
1546246128,40,47
1546248047,37,58
1546249944,40,52
1546251909,133,75
1546253785,126,89
1546255952,149,50
1546257916,73,32
1546259784,53,34
1546261967,64,46
1546263875,65,40
1546265811,41,39
1546267696,31,1202
1546269622,34,3288
1546271544,28,2537
1546273460,29,83
1546275410,76,61
1546277302,65,65
1546279476,72,73
1546281636,49,67
1546283554,51,67
1546285495,58,64
1546287393,61,42
1546289548,43,60
1546291464,44,26
1546293398,63,48
1546295312,46,48
1546297331,72,51
1546299144,39,69
1546301342,40,40
1546303256,21,36
1546305392,40,28
1546307578,29,47
1546309486,32,39
1546311738,41,46
1546313778,48,29
1546315944,27,41
1546317868,28,42
1546319784,27,36
1546321726,21,31
1546323627,36,21
1546325539,39,54
1546327486,46,49
1546329376,48,37
1546331328,38,42
1546333310,34,34
1546335176,28,41
1546337115,30,82
1546339002,59,93
1546340918,61,126
1546343139,81,128
1546345008,64,59
1546346913,68,51
1546348831,66,61
1546350766,53,72
1546352683,55,36
1546354924,71,44
1546356746,47,31
1546358687,55,32
1546360576,49,37
1546362525,65,73
1546364416,71,71
1546366337,58,61
1546368281,69,45
1546370453,66,70
1546372366,43,80
1546374281,85,45
1546376182,60,38
1546378376,60,51
1546380285,46,50
1546382201,38,52
1546384125,57,74
1546386029,54,45
1546388214,58,37
1546390351,35,22
1546392299,60,47
1546394196,38,20
1546396104,45,37
1546398100,39,37
1546399950,39,47
1546401887,38,25
1546403796,30,27
1546405716,50,25
1546407626,37,28
1546409791,27,38
1546411947,38,46
1546413859,35,49
1546415829,37,50
1546417701,43,37
1546419730,77,30
1546421566,63,23
1546423494,45,32
1546425413,39,71
1546427336,72,62
1546429250,90,65
1546431162,83,59
1546433075,86,57
1546435015,93,56
1546436935,92,40
1546438837,61,52
1546440766,97,48
1546442676,95,52
1546444583,70,45
1546446517,44,43
1546448548,57,59
1546450600,75,71
1546452503,48,71
1546454688,67,79
1546456608,65,65
1546458913,77,59
1546460896,49,92
1546462910,50,64
1546464760,46,54
1546466711,71,41
1546468838,65,44
1546470752,51,57
1546472675,46,44
1546474855,72,55
1546477327,141,63
1546479162,65,43
1546481094,37,36
1546482994,40,47
1546484900,50,34
1546487064,37,57
1546489241,73,34
1546491133,33,36
1546493055,39,45
1546495106,47,27
1546497173,81,28
1546499101,50,35
1546501005,54,39
1546502903,46,53
1546504857,66,32
1546506737,47,84
1546508683,47,56
1546510595,49,42
1546512525,50,57
1546514421,64,73
1546516348,88,74
1546518269,78,89
1546520206,90,71
1546522371,63,112
1546524539,94,69
1546526432,61,69
1546528379,53,91
1546530274,52,84
1546532220,49,53
1546534387,58,55
1546536274,59,60
1546538200,66,65
1546540359,82,51
1546542297,56,76
1546544214,59,50
1546546360,72,50
1546548272,69,44
1546550224,43,48
1546552124,41,70
1546554040,50,50
1546555968,57,60
1546557879,69,39
1546560150,51,62
1546561958,53,72
1546563894,60,103
1546565798,46,63
1546567728,54,35
1546569623,47,38
1546571562,36,42
1546573488,48,34
1546575663,51,73
1546577585,39,38
1546579469,48,35
1546581424,37,40
1546583308,32,71
1546585355,43,57
1546587193,51,52
1546589097,63,52
1546591010,48,54
1546592918,53,63
1546594833,54,59
1546596795,40,46
1546598706,60,60
1546600591,57,78
1546602529,57,98
1546604445,32,103
1546606404,51,93
1546608291,62,73
1546610184,57,80
1546612127,35,80
1546614303,52,69
1546616456,63,63
1546618597,58,49
1546620795,61,60
1546622691,80,64
1546624615,53,64
1546626519,48,81
1546628551,47,70
1546630620,58,75
1546632783,54,88
1546634670,45,63
1546636595,61,44
1546638518,57,40
1546640464,33,59
1546642369,45,59
1546644272,38,74
1546646214,44,42
1546648020,34,52
1546650107,65,65
1546651952,95,44
1546653898,36,60
1546655805,37,57
1546657970,49,47
1546659866,41,54
1546662054,45,56
1546663964,39,49
1546665881,40,55
1546667786,34,41
1546669950,33,57
1546671887,35,55
1546673779,33,48
