DateTime,AddedIPs,RemovedIPs
1545703219,42,50
1545704182,22,56
1545705143,24,44
1545706094,33,37
1545707080,35,51
1545708010,43,39
1545710165,53,74
1545711648,76,88
1545713312,57,89
1545714253,32,54
1545715223,28,42
1545716193,40,45
1545717164,28,62
1545718336,40,70
1545719297,48,92
1545720264,36,68
1545721224,60,75
1545722183,52,84
1545723194,46,74
1545724838,43,68
1545725785,35,80
1545726739,29,62
1545728416,37,110
1545729404,39,55
1545730356,33,80
1545731297,24,58
1545732262,61,57
1545733213,71,57
1545734188,53,72
1545735136,46,48
1545736124,49,46
1545737054,54,53
1545738013,47,54
1545739966,89,91
1545740909,48,49
1545741875,48,58
1545742822,44,52
1545743783,51,51
1545744737,42,52
1545746428,70,101
1545747646,54,50
1545748572,60,60
1545749534,61,38
1545750495,55,56
1545751454,41,61
1545752415,45,45
1545753883,45,56
1545754833,56,56
1545755779,48,60
1545761563,196,285
1545767049,201,897
1545768025,47,48
1545768981,37,39
1545769944,46,61
1545770891,54,45
1545771899,49,52
1545772845,54,70
1545774017,45,40
1545775004,42,42
1545775967,44,33
1545777137,42,56
1545778133,33,37
1545779062,45,41
1545780011,47,63
1545780980,43,62
1545781977,59,58
1545782904,32,59
1545783863,35,43
1545784820,38,59
1545785781,34,71
1545786742,46,65
1545787717,35,66
1545788679,40,48
1545789642,45,56
1545790582,35,54
1545794444,172,165
1545797062,141,148
1545798017,72,42
1545798989,73,55
1545800420,59,59
1545801388,59,52
1545802340,48,43
1545803299,49,54
1545804262,40,36
1545805225,41,54
1545806446,63,102
1545809318,83,87
1545810252,34,57
1545811321,40,46
1545812413,57,48
1545813638,45,81
1545814596,49,46
1545815539,37,42
1545816489,25,49
1545817455,48,44
1545819144,57,75
1545820816,50,54
1545822763,56,82
1545824650,69,97
1545827556,102,155
1545838366,267,523
1545840276,50,98
1545841708,70,110
1545843403,47,48
1545845562,66,144
1545846739,22,3
1545848409,68,120
1545850116,54,112
1545851537,60,98
1545853208,48,48
1545854914,48,86
1545856586,53,49
1545858756,57,135
1545864039,120,233
1545869561,111,262
1545871937,55,181
1545873636,35,131
1545875804,66,103
1545881798,111,292
1545883478,38,61
1545884448,46,102
1545886595,44,92
1545889477,54,132
1545892357,65,170
1545895476,90,160
1545898465,69,180
1545902675,145,294
1545904124,56,53
1545905060,50,64
1545906737,64,125
1545907697,52,63
1545911084,80,169
1545912083,51,46
1545913208,62,57
1545914193,51,128
1545915129,34,3
1545916576,59,105
1545917541,42,61
1545918493,28,54
1545920913,49,163
1545922358,32,55
1545923328,30,65
1545924517,36,64
1545925454,38,61
1545926429,46,60
1545927403,31,62
1545928337,34,66
1545929299,30,53
1545930766,39,56
1545931939,34,52
1545932895,25,52
1545933887,34,96
1545934809,38,5
1545935770,28,50
1545936731,29,54
1545937740,37,40
1545939875,62,156
1545940819,27,5
1545941778,43,58
1545943470,43,91
1545944438,41,48
1545945403,44,51
1545946349,40,55
1545947336,43,46
1545948290,23,57
1545949240,41,43
1545950180,34,60
1545951133,34,44
1545952118,37,62
1545953081,32,51
1545954052,31,66
1545954971,32,47
1545955942,55,62
1545956923,46,57
1545957899,41,82
1545958839,36,73
1545959801,27,65
1545960737,50,65
1545961695,54,44
1545962924,51,61
1545963850,49,83
1545964811,36,56
1545965791,33,71
1545966760,33,69
1545967934,34,72
1545968899,41,44
1545969877,28,54
1545971420,42,67
1545972744,53,110
1545973696,32,48
1545974671,61,129
1545975611,35,70
1545976843,32,55
1545982400,186,369
1545987857,144,300
1546001794,367,846
1546012839,235,621
1546022203,174,498
1546023876,53,113
1546025543,59,52
1546027478,72,168
1546028915,33,64
1546031068,52,128
1546033463,90,155
1546034412,25,1
1546036813,59,175
1546038975,54,115
1546042118,96,206
1546045714,137,267
1546047164,70,127
1546048347,47,45
1546050753,75,107
1546053866,83,173
1546056746,61,80
1546059027,75,152
1546060824,53,94
1546062758,84,106
1546064441,55,68
1546065397,37,49
1546067793,61,195
1546069477,47,112
1546070452,41,64
1546072340,71,105
1546074759,70,114
1546077132,56,125
1546079310,51,160
1546081946,67,98
1546083879,57,111
1546087474,81,221
1546088919,49,49
1546091080,81,121
1546096116,116,238
1546098992,86,161
1546100675,58,123
1546102573,58,58
1546104746,75,129
1546105950,31,45
1546108357,78,154
1546110026,50,33
1546111459,71,631
1546113140,58,39
1546115555,63,104
1546116731,26,37
1546117719,43,50
1546119439,46,84
