DateTime,AddedIPs,RemovedIPs
1535749490,8,4
1535771560,2,3
1535793635,4,8
1535815733,8,7
1535838042,3,19
1535860141,5,19
1535882202,7,60
1535904291,8,8
1535926335,6,6
1535948457,5,4
1535970527,10,6
1535992824,9,5
1536014691,2,18
1536037098,13,4
1536059090,6,6
1536081155,6,8
1536103478,6,4
1536125560,7,9
1536147411,5,25
1536169458,8,7
1536191314,7,4
1536213166,6,4
1536235303,5,5
1536257295,8,16
1536279414,3,7
1536301487,6,3
1536323570,4,10
1536345635,6,6
1536367695,11,7
1536389549,6,6
1536411410,5,7
1536433283,10,9
1536455306,1,6
1536477166,9,6
1536499244,3,7
1536521299,5,6
1536543409,2,7
1536565388,7,6
1536587394,4,10
1536609377,4,6
1536631297,12,12
1536653306,10,5
1536675395,27,10
1536697453,20,7
1536719334,17,6
1536741392,14,5
1536763496,5,6
1536785545,8,7
1536807696,5,7
1536829962,5,5
1536852053,5,7
1536874360,4,7
1536896432,6,3
1536918292,7,3
1536940373,13,5
1536962505,19,7
1536984755,4,4
1537006608,6,6
1537028770,6,14
1537050783,5,2
1537072846,3,6
1537095156,7,8
1537117265,11,4
1537139564,6,6
1537161648,10,5
1537183703,6,3
1537205810,13,6
1537228136,12,7
1537250202,6,13
1537272108,4,21
1537294363,17,23
1537316210,9,17
1537338282,13,11
1537360361,7,7
1537382411,11,8
1537404286,6,6
1537426474,10,4
1537448689,7,6
1537470764,5,3
1537492847,19,5
1537514919,5,4
1537536772,7,9
1537558821,11,20
1537580931,7,7
1537602980,4,6
1537625120,8,7
1537647140,2,6
1537669283,5,7
1537691303,8,4
1537713408,7,10
1537735452,7,8
1537757322,10,12
1537779372,7,5
1537801484,6,9
1537823565,5,17
1537845651,13,9
1537867721,9,3
1537889563,7,9
1537911632,6,11
1537933717,9,10
1537955781,9,10
1537977878,9,10
1537999957,6,8
1538022027,5,7
1538043894,14,8
1538065960,11,6
1538088026,6,5
1538109880,7,16
1538131945,9,8
1538153794,11,5
1538175873,5,8
1538197974,5,5
1538220265,9,7
1538242362,5,4
1538264438,2,11
1538286511,1,7
1538308367,5,10
1538341470,14,8
1538363558,5,7
1538385417,7,9
1538407477,7,7
1538429562,6,6
1538451651,2,11
1538473722,7,7
1538495566,12,8
1538517884,8,10
1538539949,8,10
1538562019,15,10
1538583881,9,7
1538605935,5,7
1538628031,11,6
1538650102,11,15
1538671965,6,11
1538694108,8,6
1538716351,18,5
1538738431,19,8
1538760293,18,8
1538782350,12,7
1538804587,10,5
1538826527,6,13
1538848881,9,7
1538870925,10,2
1538893019,13,3
1538915088,6,6
1538937133,9,6
1538959230,8,6
1538981551,9,4
1539003702,10,10
1539025723,15,3
1539047786,1,5
1539069638,3,4
1539091604,8,8
1539113545,11,9
1539135390,3,7
1539157264,5,10
1539179353,11,17
1539201389,9,5
1539223491,10,8
1539245544,7,9
1539267386,19,7
1539289228,17,11
1539311318,5,11
1539333663,4,13
1539355974,3,24
1539378078,8,15
1539400356,6,9
1539422430,11,6
1539444773,6,11
1539466813,7,12
1539488676,4,5
1539510748,8,13
1539532881,12,7
1539554917,3,9
1539577013,9,9
1539599063,8,13
1539621159,4,11
1539643222,4,6
1539665310,9,5
1539687380,8,1
1539709270,9,17
1539731563,5,4
1539753618,11,2
1539775479,12,10
1539797547,2,14
1539819637,3,5
1539841709,6,8
1539863798,10,17
1539885683,8,20
1539907723,7,7
1539929823,10,9
1539951886,8,5
1539973946,11,6
1539996032,9,8
1540018098,10,8
1540039946,9,8
1540061799,13,4
1540083890,5,9
1540105758,9,6
1540127828,11,11
1540149888,9,7
1540171967,5,2
1540194141,13,8
1540216348,10,5
1540238487,8,6
1540260515,8,3
1540282605,8,11
1540304692,11,7
1540326993,10,8
1540348843,10,7
1540370685,11,15
1540392795,10,6
1540415078,13,3
1540437147,12,2
1540458994,6,12
1540481005,1,2
1540502908,8,10
1540524995,3,8
1540547060,7,9
1540568909,18,10
1540590755,18,7
1540612602,4,9
1540634698,3,7
1540656581,10,6
1540678610,10,5
1540700680,6,5
1540722753,14,10
1540744857,14,5
1540767145,7,2
1540789002,5,6
1540810857,10,9
1540833169,9,7
1540855502,13,3
1540877562,8,10
1540899863,3,5
1540921704,10,9
1540943552,3,17
1540965397,9,8
1540987494,7,13
1541009539,8,18
1541031384,10,10
1541053464,6,5
1541075725,6,6
1541097880,7,10
1541119743,7,6
1541141790,4,9
1541163899,5,6
1541185973,10,25
1541208047,6,10
1541230368,9,5
1541252437,5,5
1541274316,9,14
1541296350,3,11
1541318196,11,13
1541340320,4,15
1541362332,14,13
1541384205,5,7
1541406265,6,9
1541428359,11,8
1541450203,11,19
1541472044,2,10
1541494376,9,4
1541516493,7,9
1541538528,11,6
1541560825,3,8
1541582677,5,6
1541604742,6,12
1541626602,3,7
1541648684,3,11
1541670746,3,4
1541692593,3,11
1541714490,14,7
1541736773,4,5
1541758825,10,3
1541780673,7,4
1541802744,7,7
1541824831,8,7
1541846910,10,3
1541868760,10,4
1541891099,8,8
1541913154,12,7
1541935503,7,4
1541957819,6,12
1541979855,7,9
1542001703,3,5
1542023792,7,8
1542045869,7,8
1542067741,9,5
1542089833,7,5
1542111885,6,8
1542133999,7,10
1542156269,8,5
1542178357,4,5
1542200481,6,6
1542222502,3,4
1542244591,2,1
1542266682,2,2
1542288523,15,4
1542310852,5,8
1542332906,11,5
1542355247,7,10
1542377562,5,9
1542399872,5,6
1542421961,6,7
1542444022,5,10
1542466108,6,9
1542487967,5,9
1542510086,6,12
1542532103,5,12
1542554188,8,5
1542576252,6,10
1542598115,3,7
1542620177,4,4
1542642092,8,11
1542664113,7,10
1542686198,4,12
1542708107,8,5
1542730187,6,8
1542752191,5,7
1542774281,3,6
1542796360,1,6
1542818424,9,2
1542840517,4,4
1542862368,5,1
1542884223,5,12
1542906262,5,6
1542928112,7,8
1542950430,3,7
1542972747,12,8
1542994817,6,6
1543016687,7,5
1543038744,6,8
1543060920,2,7
1543082889,11,5
1543104984,7,8
1543126831,4,2
1543149154,9,5
1543171238,5,8
1543193301,1,5
1543215174,8,4
1543237299,7,5
1543259313,8,5
1543281244,5,5
1543303486,12,6
1543325562,10,10
1543347408,6,5
1543369470,3,6
1543391324,7,5
1543413174,11,8
1543435480,18,7
1543457547,8,4
1543479395,6,7
1543501240,6,9
1543523702,6,6
1543545643,5,4
1543567958,5,6
1543590296,4,8
1543612369,5,4
1543634676,7,6
1543656775,8,4
1543679065,8,11
1543701165,8,5
1543723305,5,2
1543745335,5,6
1543767402,7,9
1543789466,3,2
1543811307,6,4
1543833406,12,5
1543855456,10,3
1543877321,10,7
1543899761,4,7
1543921978,14,11
1543944284,6,7
1543966385,8,3
1543988452,7,7
1544010770,9,9
1544033084,10,8
1544054924,9,8
1544077246,17,6
1544099341,12,8
1544121405,5,4
1544143474,8,6
1544165801,7,7
1544187741,6,4
1544209718,4,5
1544231573,3,3
1544253879,6,7
1544275959,4,6
1544298018,6,6
1544319887,5,4
1544341955,2,9
1544364117,4,7
1544386123,5,6
1544408198,3,10
1544430042,8,10
1544452347,7,6
1544474208,8,11
1544496282,9,14
1544518342,6,8
1544540200,7,9
1544562103,6,7
1544584123,10,10
1544606197,14,9
1544628295,6,13
1544650351,7,12
1544672448,7,5
1544694760,9,22
1544716601,7,7
1544738933,4,4
1544761012,8,7
1544783094,6,7
1544805135,1,5
1544827006,6,5
1544849054,6,4
1544870908,4,3
1544892762,5,10
1544914904,3,4
1544937164,1,3
1544959009,2,5
1544981072,7,7
1545003157,9,7
1545025216,17,4
1545047080,4,11
1545069159,7,10
1545091280,7,6
1545113672,25,10
1545135652,5,7
1545157967,6,11
1545180013,5,7
1545201859,4,8
1545223699,9,8
1545245545,1,7
1545267396,2,6
1545289345,10,9
1545311309,6,8
1545333386,9,9
1545355474,6,7
1545377563,9,4
1545399613,8,5
1545421490,17,5
1545443566,13,4
1545465716,10,4
1545487953,8,3
1545509800,7,5
1545531644,4,0
1545553974,6,3
1545576062,5,4
1545598112,6,8
1545619966,7,14
1545642090,12,5
1545664097,8,2
1545686197,5,7
1545708254,6,20
1545730363,5,10
1545752422,2,5
1545774276,6,7
1545796368,2,4
1545818485,2,8
1545840790,0,3
1545862815,1,1
1545884898,6,12
1545906743,12,8
1545928844,5,2
1545950705,7,6
1545972751,4,7
1545994596,10,16
1546016483,4,14
1546038520,6,17
1546060374,2,8
1546082447,5,11
1546104499,3,5
1546126606,2,9
1546148661,2,2
1546170524,3,5
1546192591,8,4
1546214459,7,10
1546236528,9,7
1546258610,9,14
1546280653,9,5
1546302759,6,6
1546324632,8,1
1546346660,8,7
1546368741,6,2
1546390608,3,2
1546412681,3,4
1546434745,4,1
1546456615,0,1
1546478467,5,7
1546500742,3,11
1546522584,6,8
1546544655,6,5
1546566512,6,7
1546588596,8,8
1546610491,7,7
1546632788,6,11
1546654836,7,2
1546676682,11,4
1546698764,7,1
