DateTime,AddedIPs,RemovedIPs
1546468923,45,43
1546470123,26,30
1546471322,27,58
1546472523,33,56
1546473122,21,26
1546473725,28,0
1546474323,43,39
1546474923,45,32
1546475523,32,17
1546476122,26,34
1546477323,27,28
1546477924,25,31
1546478523,28,75
1546479123,24,0
1546479723,36,42
1546480323,38,38
1546480923,29,0
1546482123,28,84
1546482724,32,38
1546483323,45,35
1546484523,33,0
1546485723,34,58
1546486323,43,33
1546486923,23,0
1546487523,40,23
1546488123,45,33
1546488724,32,0
1546489323,37,0
1546490522,39,63
1546491122,40,0
1546491725,54,43
1546492323,24,0
1546492922,29,0
1546494123,33,68
1546495323,28,0
1546496523,30,61
1546497723,45,103
1546498323,39,0
1546498923,38,0
1546500125,46,62
1546501323,21,79
1546501923,38,0
1546502523,27,0
1546503123,37,32
1546503723,27,65
1546504323,56,26
1546504923,33,34
1546505522,48,0
1546506123,42,0
1546507322,42,53
1546508523,32,51
1546509723,49,41
1546510923,45,76
1546511523,38,0
1546512123,32,29
1546513323,33,37
1546514523,44,68
1546515723,39,109
1546516923,41,66
1546517523,40,0
1546518124,34,35
1546518723,33,27
1546519323,45,36
1546520523,40,31
1546521722,30,26
1546522323,30,28
1546522923,35,0
1546523523,28,79
1546524124,33,42
1546524723,44,32
1546525323,33,45
1546526523,25,0
1546527723,40,113
1546528323,42,0
1546528923,32,0
1546530123,42,67
1546530723,40,19
1546531323,41,75
1546531925,26,0
1546532523,33,50
1546533723,51,0
1546534323,49,31
1546534923,39,0
1546536124,35,95
1546537323,43,37
1546538523,37,34
1546539723,36,68
1546540324,38,0
1546540923,42,45
1546541523,40,70
1546542123,29,35
1546542723,37,0
1546543323,44,24
1546544524,26,104
1546545123,23,24
1546545723,28,0
1546546923,42,117
1546548124,39,68
1546549323,69,0
1546550522,31,128
1546551124,38,30
1546551724,34,0
1546552323,35,65
1546552923,40,0
1546554123,33,60
1546554723,40,35
1546555323,30,44
1546556524,30,0
1546557723,22,63
1546558924,28,0
1546559523,43,74
1546560125,28,28
1546560723,31,0
1546561323,40,76
1546561923,39,37
1546562523,38,0
1546563122,26,39
1546563723,26,0
1546564323,35,35
1546564924,35,30
1546565523,29,52
1546566122,23,0
1546567323,51,136
1546568523,46,0
1546569724,43,62
1546570924,29,78
1546572123,36,46
1546573323,29,35
1546573923,36,27
1546574524,33,28
1546575723,36,111
1546576322,45,0
1546576923,32,48
1546577523,40,37
1546578123,31,54
1546578722,27,32
1546579323,40,32
1546579923,48,0
1546580524,39,44
1546581723,26,0
1546582323,31,34
1546582922,47,37
1546583523,37,0
1546584123,43,0
1546584723,19,50
1546585323,40,80
1546585923,38,0
1546586523,36,42
1546587123,37,0
1546587723,27,0
1546588323,35,72
1546588923,25,41
1546589523,32,34
1546590123,36,0
1546591323,31,89
1546592523,31,83
1546593722,23,76
1546594922,39,0
1546595524,39,45
1546596123,32,0
1546597323,47,41
1546598523,44,128
1546599723,33,0
1546600922,34,41
1546602123,34,48
1546602724,33,45
1546603323,30,0
1546604523,35,78
1546605123,32,32
1546605724,45,28
1546606323,35,40
1546606923,35,0
1546607523,62,32
1546608123,34,0
1546609323,34,113
1546610523,35,33
1546611723,45,91
1546612323,35,0
1546613523,35,33
1546614123,26,0
1546614723,39,74
1546615323,43,27
1546616523,28,0
1546617723,33,71
1546618325,70,39
1546618924,31,31
1546620123,36,95
1546621324,43,46
1546621923,36,38
1546622523,28,0
1546623724,33,87
1546624323,35,0
1546624923,29,27
1546626123,41,0
1546626723,42,29
1546627323,29,37
1546628523,47,100
1546629722,44,61
1546630323,16,0
1546630923,36,0
1546631523,33,46
1546632122,37,0
1546632724,25,24
1546633322,28,0
1546633923,36,36
1546634523,34,0
1546635123,31,36
1546635725,25,72
1546636326,35,0
1546636923,36,30
1546638123,34,37
1546638723,20,42
1546639323,29,62
1546639923,33,0
1546640522,47,0
1546641123,41,71
1546641722,30,0
1546642323,47,26
1546642922,21,33
1546644123,32,0
1546645323,45,46
1546645922,28,31
1546646524,32,25
1546647723,46,69
1546648323,33,72
1546648923,25,38
1546649523,29,0
1546650123,35,25
1546651325,32,109
1546651922,39,0
1546652524,30,48
1546653123,34,0
1546653724,75,52
1546654923,46,0
1546656123,45,49
1546656723,34,43
1546657323,43,0
1546658523,20,25
1546659723,32,36
1546660924,32,54
1546662123,30,32
1546662722,32,28
1546663323,27,46
1546664523,35,64
1546665723,33,71
1546666323,42,70
1546666923,28,0
1546667523,43,30
1546668123,31,33
1546669324,38,20
1546670522,44,120
1546671123,37,25
1546671723,44,0
1546672923,27,90
1546673524,42,45
1546674123,36,57
1546674723,45,0
1546675323,31,73
1546675923,40,31
1546676522,34,38
1546677123,28,0
1546677723,30,0
1546678323,29,39
1546678923,41,37
1546680122,37,0
1546681323,22,62
1546682522,39,72
1546683723,29,38
1546684923,33,0
1546685522,30,45
1546686122,26,0
1546687323,28,32
1546688523,36,34
1546689123,35,61
1546689723,24,0
1546690322,24,30
1546690923,14,23
1546692123,37,82
1546693324,28,27
1546693923,41,34
1546694524,40,91
1546695124,22,0
1546695723,45,33
1546696323,46,0
1546696923,28,25
1546698123,36,0
1546698723,37,32
1546699322,19,35
1546699923,44,32
1546700523,33,21
1546701124,18,0
1546701723,35,37
1546702922,28,80
1546704124,40,40
1546704724,28,66
1546705323,33,40
1546705924,45,0
1546706524,26,44
1546707122,33,0
1546707723,38,35
1546708924,31,65
1546709523,33,0
1546710123,28,24
1546710723,33,0
1546711323,33,39
1546712523,25,73
1546713723,28,37
1546714923,33,34
1546716123,40,48
1546717323,25,100
1546718524,24,52
1546719723,28,19
1546720923,42,64
1546721523,36,69
1546722123,41,0
1546723323,23,70
1546724523,37,76
1546725722,26,26
1546726923,30,75
1546728123,41,105
1546728723,44,0
1546729323,43,26
1546730522,31,21
1546731723,25,79
1546732323,34,0
1546732924,28,29
1546733523,30,32
1546734123,32,0
1546734723,37,42
1546735323,40,65
1546735923,29,0
1546736523,28,37
1546737722,40,44
1546738323,24,39
1546738923,33,76
1546739524,36,0
1546740125,44,34
1546741324,45,123
1546741922,35,0
1546742523,23,39
1546743123,47,36
1546743724,24,32
1546744922,29,0
1546746123,44,63
1546747323,33,0
1546748523,33,63
1546749123,24,46
1546749723,27,0
1546750323,24,36
1546750923,29,0
1546752123,30,64
1546753323,29,36
1546754523,39,69
1546755723,21,82
1546756323,31,0
1546756923,17,47
1546758124,30,78
1546758723,42,0
1546759323,40,27
1546760523,35,36
1546761123,31,28
1546761723,22,37
1546762325,44,36
1546762924,27,64
1546763522,31,0
1546764123,39,22
1546765323,31,53
1546766524,34,38
1546767724,28,28
1546768323,30,26
1546768923,39,33
1546770124,34,0
1546771323,28,26
1546771923,38,54
1546772524,38,0
